,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction,trading_date
SPY_2025-05-27,SPY,2025-05-27,3,0.12500875,0.12500875,0.0,Upside,2025-05-23
SPY_2025-05-28,SPY,2025-05-28,4,0.12500875,0.0833425,0.04166625,Downside,2025-05-23
SPY_2025-05-29,SPY,2025-05-29,5,0.0833425,0.062509375,0.020833124999999994,Downside,2025-05-23
SPY_2025-05-30,SPY,2025-05-30,6,0.062509375,0.062509375,0.0,Upside,2025-05-23
SPY_2025-06-06,SPY,2025-06-06,13,0.062509375,0.062509375,0.0,Upside,2025-05-23
SPY_2025-06-13,SPY,2025-06-13,20,0.062509375,0.062509375,0.0,Upside,2025-05-23
SPY_2025-06-20,SPY,2025-06-20,27,0.0312596875,0.0520928125,-0.020833125,Upside,2025-05-23
SPY_2025-06-27,SPY,2025-06-27,34,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside,2025-05-23
SPY_2025-06-30,SPY,2025-06-30,37,0.0312596875,0.0312596875,0.0,Upside,2025-05-23
SPY_2025-07-18,SPY,2025-07-18,55,0.0312596875,0.0312596875,0.0,Upside,2025-05-23
SPY_2025-07-31,SPY,2025-07-31,68,0.0312596875,0.0312596875,0.0,Upside,2025-05-23
SPY_2025-08-15,SPY,2025-08-15,83,0.0312596875,0.0312596875,0.0,Upside,2025-05-23
SPY_2025-08-29,SPY,2025-08-29,97,0.026051406250000003,0.015634843750000002,0.0104165625,Downside,2025-05-23
SPY_2025-09-19,SPY,2025-09-19,118,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-23
SPY_2025-09-30,SPY,2025-09-30,129,0.015634843750000002,0.020843125,-0.0052082812499999985,Upside,2025-05-23
SPY_2025-10-17,SPY,2025-10-17,146,0.026051406250000003,0.020843125,0.005208281250000002,Downside,2025-05-23
SPY_2025-10-31,SPY,2025-10-31,160,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-23
SPY_2025-12-19,SPY,2025-12-19,209,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-23
SPY_2025-12-31,SPY,2025-12-31,221,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-23
SPY_2026-01-16,SPY,2026-01-16,237,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-23
SPY_2026-03-20,SPY,2026-03-20,300,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-23
SPY_2026-03-31,SPY,2026-03-31,311,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-23
SPY_2026-06-18,SPY,2026-06-18,390,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside,2025-05-23
SPY_2026-12-18,SPY,2026-12-18,573,0.013030703125000001,0.0104265625,0.002604140625000001,Downside,2025-05-23
SPY_2027-01-15,SPY,2027-01-15,601,0.0104265625,0.0104265625,0.0,Upside,2025-05-23
SPY_2027-12-17,SPY,2027-12-17,937,0.007822421875,0.007822421875,0.0,Upside,2025-05-23
QQQ_2025-05-27,QQQ,2025-05-27,3,0.12500875,0.12500875,0.0,Upside,2025-05-23
QQQ_2025-05-28,QQQ,2025-05-28,4,0.104175625,0.062509375,0.04166624999999999,Downside,2025-05-23
QQQ_2025-05-29,QQQ,2025-05-29,5,0.0833425,0.0833425,0.0,Upside,2025-05-23
QQQ_2025-05-30,QQQ,2025-05-30,6,0.062509375,0.0833425,-0.020833124999999994,Upside,2025-05-23
QQQ_2025-06-06,QQQ,2025-06-06,13,0.062509375,0.062509375,0.0,Upside,2025-05-23
QQQ_2025-06-13,QQQ,2025-06-13,20,0.062509375,0.0520928125,0.010416562500000004,Downside,2025-05-23
QQQ_2025-06-20,QQQ,2025-06-20,27,0.041676250000000005,0.0312596875,0.010416562500000004,Downside,2025-05-23
QQQ_2025-06-27,QQQ,2025-06-27,34,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside,2025-05-23
QQQ_2025-06-30,QQQ,2025-06-30,37,0.0312596875,0.0312596875,0.0,Upside,2025-05-23
QQQ_2025-07-18,QQQ,2025-07-18,55,0.0312596875,0.0312596875,0.0,Upside,2025-05-23
QQQ_2025-07-31,QQQ,2025-07-31,68,0.0312596875,0.0312596875,0.0,Upside,2025-05-23
QQQ_2025-08-15,QQQ,2025-08-15,83,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside,2025-05-23
QQQ_2025-08-29,QQQ,2025-08-29,97,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside,2025-05-23
QQQ_2025-09-19,QQQ,2025-09-19,118,0.026051406250000003,0.020843125,0.005208281250000002,Downside,2025-05-23
QQQ_2025-09-30,QQQ,2025-09-30,129,0.015634843750000002,0.020843125,-0.0052082812499999985,Upside,2025-05-23
QQQ_2025-11-21,QQQ,2025-11-21,181,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-23
QQQ_2025-12-19,QQQ,2025-12-19,209,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-23
QQQ_2025-12-31,QQQ,2025-12-31,221,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-23
QQQ_2026-01-16,QQQ,2026-01-16,237,0.21183547775268563,0.015634843750000002,0.19620063400268561,Downside,2025-05-23
QQQ_2026-03-20,QQQ,2026-03-20,300,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-23
QQQ_2026-03-31,QQQ,2026-03-31,311,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-23
