,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction,trading_date
SPY_2025-05-19,SPY,2025-05-19,2,0.20117986328124995,0.1992267578125,0.001953105468749966,Downside,2025-05-16
SPY_2025-05-20,SPY,2025-05-20,3,0.18815916015625,0.17839363281249998,0.009765527343750025,Downside,2025-05-16
SPY_2025-05-21,SPY,2025-05-21,4,0.17969570312500002,0.16407085937500002,0.015624843750000006,Downside,2025-05-16
SPY_2025-05-22,SPY,2025-05-22,5,0.176115009765625,0.15235222656250003,0.02376278320312497,Downside,2025-05-16
SPY_2025-05-23,SPY,2025-05-23,6,0.176115009765625,0.15170119140625002,0.024413818359374978,Downside,2025-05-16
SPY_2025-05-30,SPY,2025-05-30,13,0.18185225708007813,0.11890529541015622,0.0629469616699219,Downside,2025-05-16
SPY_2025-06-06,SPY,2025-06-06,20,0.18575846801757812,0.12797909790039064,0.05777937011718748,Downside,2025-05-16
SPY_2025-06-13,SPY,2025-06-13,27,0.18569743347167966,0.12958634094238283,0.05611109252929683,Downside,2025-05-16
SPY_2025-06-20,SPY,2025-06-20,34,0.1868469174194336,0.12745013183593748,0.05939678558349612,Downside,2025-05-16
SPY_2025-06-27,SPY,2025-06-27,41,0.18665364135742188,0.12652444122314452,0.06012920013427736,Downside,2025-05-16
SPY_2025-06-30,SPY,2025-06-30,44,0.18392743164062497,0.12513081909179688,0.05879661254882809,Downside,2025-05-16
SPY_2025-07-18,SPY,2025-07-18,62,0.19609365112304689,0.13271944763183594,0.06337420349121095,Downside,2025-05-16
SPY_2025-07-31,SPY,2025-07-31,75,0.18382570739746093,0.1391840232849121,0.04464168411254882,Downside,2025-05-16
SPY_2025-08-15,SPY,2025-08-15,90,0.18318993087768554,0.14241885421752928,0.04077107666015625,Downside,2025-05-16
SPY_2025-08-29,SPY,2025-08-29,104,0.18258467163085937,0.15135024276733403,0.031234428863525343,Downside,2025-05-16
SPY_2025-09-19,SPY,2025-09-19,125,0.18984269638061524,0.15225558853149415,0.03758710784912109,Downside,2025-05-16
SPY_2025-09-30,SPY,2025-09-30,136,0.18065191101074218,0.15204196762084962,0.02860994338989256,Downside,2025-05-16
SPY_2025-10-31,SPY,2025-10-31,167,0.17991949645996094,0.1617464604187012,0.01817303604125975,Downside,2025-05-16
SPY_2025-12-19,SPY,2025-12-19,216,0.18307803421020505,0.1726411268615723,0.010436907348632757,Downside,2025-05-16
SPY_2025-12-31,SPY,2025-12-31,228,0.17518423294067384,0.17177392768859864,0.0034103052520751964,Downside,2025-05-16
SPY_2026-01-16,SPY,2026-01-16,244,0.18053747123718264,0.1746018616485596,0.0059356095886230476,Downside,2025-05-16
SPY_2026-03-20,SPY,2026-03-20,307,0.17631591514587405,0.18498027755737304,-0.008664362411498983,Upside,2025-05-16
SPY_2026-03-31,SPY,2026-03-31,318,0.16970383934021002,0.18464458755493163,-0.014940748214721605,Upside,2025-05-16
