,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction,trading_date
SPY_2025-05-19,SPY,2025-05-19,2,0.12500875,0.12500875,0.0,Upside,2025-05-16
SPY_2025-05-20,SPY,2025-05-20,3,0.12500875,0.12500875,0.0,Upside,2025-05-16
SPY_2025-05-21,SPY,2025-05-21,4,0.104175625,0.104175625,0.0,Upside,2025-05-16
SPY_2025-05-22,SPY,2025-05-22,5,0.062509375,0.0937590625,-0.031249687499999998,Upside,2025-05-16
SPY_2025-05-23,SPY,2025-05-23,6,0.062509375,0.0833425,-0.020833124999999994,Upside,2025-05-16
SPY_2025-05-30,SPY,2025-05-30,13,0.062509375,0.062509375,0.0,Upside,2025-05-16
SPY_2025-06-06,SPY,2025-06-06,20,0.062509375,0.0520928125,0.010416562500000004,Downside,2025-05-16
SPY_2025-06-13,SPY,2025-06-13,27,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside,2025-05-16
SPY_2025-06-20,SPY,2025-06-20,34,0.0312596875,0.0312596875,0.0,Upside,2025-05-16
SPY_2025-06-27,SPY,2025-06-27,41,0.0312596875,0.0312596875,0.0,Upside,2025-05-16
SPY_2025-06-30,SPY,2025-06-30,44,0.0312596875,0.0312596875,0.0,Upside,2025-05-16
SPY_2025-07-18,SPY,2025-07-18,62,0.0312596875,0.0312596875,0.0,Upside,2025-05-16
SPY_2025-07-31,SPY,2025-07-31,75,0.0312596875,0.0312596875,0.0,Upside,2025-05-16
SPY_2025-08-15,SPY,2025-08-15,90,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside,2025-05-16
SPY_2025-08-29,SPY,2025-08-29,104,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-16
SPY_2025-09-19,SPY,2025-09-19,125,0.020843125,0.020843125,0.0,Upside,2025-05-16
SPY_2025-09-30,SPY,2025-09-30,136,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-16
SPY_2025-10-31,SPY,2025-10-31,167,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-16
SPY_2025-12-19,SPY,2025-12-19,216,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-16
SPY_2025-12-31,SPY,2025-12-31,228,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-16
SPY_2026-01-16,SPY,2026-01-16,244,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-16
SPY_2026-03-20,SPY,2026-03-20,307,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-16
SPY_2026-03-31,SPY,2026-03-31,318,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside,2025-05-16
SPY_2026-06-18,SPY,2026-06-18,397,0.013030703125000001,0.013030703125000001,0.0,Upside,2025-05-16
SPY_2026-12-18,SPY,2026-12-18,580,0.0104265625,0.007822421875,0.0026041406249999993,Downside,2025-05-16
