,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction
SPY_2025-05-09,SPY,2025-05-09,0,0.330735859375,0.27800201171874994,0.052733847656250055,Downside
SPY_2025-05-12,SPY,2025-05-12,3,0.25912199218750004,0.20150538085937497,0.05761661132812507,Downside
SPY_2025-05-13,SPY,2025-05-13,4,0.26367923828125,0.19011226562499997,0.07356697265625003,Downside
SPY_2025-05-14,SPY,2025-05-14,5,0.26502199829101564,0.18620605468749998,0.07881594360351565,Downside
SPY_2025-05-15,SPY,2025-05-15,6,0.2673820007324219,0.180672255859375,0.08670974487304692,Downside
SPY_2025-05-16,SPY,2025-05-16,7,0.26782958740234375,0.17521983642578123,0.09260975097656252,Downside
SPY_2025-05-23,SPY,2025-05-23,14,0.25446302185058595,0.16504741210937504,0.0894156097412109,Downside
SPY_2025-05-30,SPY,2025-05-30,21,0.24461611511230466,0.16409120422363282,0.08052491088867184,Downside
SPY_2025-06-06,SPY,2025-06-06,28,0.24101507690429688,0.1643760321044922,0.07663904479980468,Downside
SPY_2025-06-13,SPY,2025-06-13,35,0.23891955749511717,0.16782448394775393,0.07109507354736325,Downside
SPY_2025-06-20,SPY,2025-06-20,42,0.23874662628173826,0.17035741760253909,0.06838920867919918,Downside
SPY_2025-06-30,SPY,2025-06-30,52,0.23348748291015622,0.16777362182617192,0.0657138610839843,Downside
SPY_2025-07-18,SPY,2025-07-18,70,0.23886360916137694,0.17570811279296872,0.06315549636840823,Downside
SPY_2025-07-31,SPY,2025-07-31,83,0.22722126953125,0.18526510543823238,0.04195616409301761,Downside
SPY_2025-08-15,SPY,2025-08-15,98,0.22381350738525385,0.1875030387878418,0.03631046859741205,Downside
SPY_2025-08-29,SPY,2025-08-29,112,0.22804523590087888,0.19702442794799802,0.03102080795288087,Downside
SPY_2025-09-19,SPY,2025-09-19,133,0.22399152481079102,0.19531546066284178,0.028676064147949237,Downside
SPY_2025-09-30,SPY,2025-09-30,144,0.2157111714172363,0.19892667129516597,0.016784500122070334,Downside
SPY_2025-10-31,SPY,2025-10-31,175,0.21222711608886716,0.19706511764526366,0.015161998443603497,Downside
SPY_2025-12-19,SPY,2025-12-19,224,0.21175409835815429,0.2086718537902832,0.0030822445678710952,Downside
SPY_2025-12-31,SPY,2025-12-31,236,0.20970435485839842,0.2106580196380615,-0.0009536647796630771,Upside
SPY_2026-01-16,SPY,2026-01-16,252,0.20753254226684567,0.207814827041626,-0.000282284774780317,Upside
SPY_2026-03-20,SPY,2026-03-20,315,0.20163762237548824,0.21377078147888184,-0.012133159103393604,Upside
SPY_2026-03-31,SPY,2026-03-31,326,0.1957503318023682,0.21298750480651854,-0.01723717300415034,Upside
SPY_2026-06-18,SPY,2026-06-18,405,0.19462119270324707,0.2189383730316162,-0.02431718032836913,Upside
SPY_2026-12-18,SPY,2026-12-18,588,0.18500316551208495,0.23162465770721433,-0.04662149219512937,Upside
SPY_2027-01-15,SPY,2027-01-15,616,0.18534139862060547,0.23019797519683838,-0.044856576576232904,Upside
SPY_2027-12-17,SPY,2027-12-17,952,0.17334938190460206,0.2439676230621338,-0.07061824115753174,Upside
QQQ_2025-05-09,QQQ,2025-05-09,0,0.35319657226562495,0.31771515624999996,0.03548141601562499,Downside
QQQ_2025-05-12,QQQ,2025-05-12,3,0.2752351123046875,0.2508212939453125,0.024413818359375006,Downside
QQQ_2025-05-13,QQQ,2025-05-13,4,0.2855296057128906,0.24488059814453125,0.04064900756835935,Downside
QQQ_2025-05-14,QQQ,2025-05-14,5,0.2852447778320312,0.23934679931640623,0.04589797851562499,Downside
QQQ_2025-05-15,QQQ,2025-05-15,6,0.31039101074218745,0.23666127929687497,0.07372973144531247,Downside
QQQ_2025-05-16,QQQ,2025-05-16,7,0.29167374999999995,0.22962196166992188,0.06205178833007807,Downside
QQQ_2025-05-23,QQQ,2025-05-23,14,0.28225408508300776,0.21558401611328123,0.06667006896972652,Downside
QQQ_2025-05-30,QQQ,2025-05-30,21,0.2756216644287109,0.2163978100585937,0.05922385437011718,Downside
QQQ_2025-06-06,QQQ,2025-06-06,28,0.2733226965332031,0.2137326348876953,0.059590061645507814,Downside
QQQ_2025-06-13,QQQ,2025-06-13,35,0.27304804107666014,0.2170183279418945,0.05602971313476565,Downside
QQQ_2025-06-20,QQQ,2025-06-20,42,0.273119248046875,0.2210567803955078,0.052062467651367184,Downside
QQQ_2025-06-30,QQQ,2025-06-30,52,0.26310958251953126,0.223040403137207,0.040069179382324266,Downside
QQQ_2025-07-18,QQQ,2025-07-18,70,0.272468212890625,0.22918963363647463,0.04327857925415038,Downside
QQQ_2025-07-31,QQQ,2025-07-31,83,0.26128871856689456,0.23546093322753905,0.025827785339355508,Downside
QQQ_2025-08-15,QQQ,2025-08-15,98,0.26705139694213864,0.24115749084472657,0.025893906097412073,Downside
QQQ_2025-08-29,QQQ,2025-08-29,112,0.2660494131469726,0.24754577331542968,0.018503639831542934,Downside
QQQ_2025-09-19,QQQ,2025-09-19,133,0.2599561309814453,0.25062801788330075,0.009328113098144575,Downside
QQQ_2025-09-30,QQQ,2025-09-30,144,0.2501600863647461,0.256568713684082,-0.006408627319335891,Upside
QQQ_2025-11-21,QQQ,2025-11-21,196,0.2511417253112793,0.2625857026672363,-0.01144397735595698,Upside
QQQ_2025-12-19,QQQ,2025-12-19,224,0.16858232955932617,0.2692562699127197,-0.10067394035339355,Upside
QQQ_2025-12-31,QQQ,2025-12-31,236,0.24477633079528807,0.2691494594573975,-0.024373128662109417,Upside
QQQ_2026-01-16,QQQ,2026-01-16,252,0.1651999984741211,0.2684221311187744,-0.1032221326446533,Upside
QQQ_2026-03-20,QQQ,2026-03-20,315,0.23503369140625,0.27264877342224114,-0.03761508201599115,Upside
QQQ_2026-03-31,QQQ,2026-03-31,326,0.23670959831237792,0.2728293339538574,-0.03611973564147947,Upside
QQQ_2026-06-18,QQQ,2026-06-18,405,0.2832789568328857,0.2816615413665771,0.0016174154663085583,Downside
QQQ_2026-09-18,QQQ,2026-09-18,497,0.22179936737060543,0.2880142203521728,-0.06621485298156735,Upside
QQQ_2026-12-18,QQQ,2026-12-18,588,0.21556621437072754,0.28823547058105464,-0.0726692562103271,Upside
QQQ_2027-01-15,QQQ,2027-01-15,616,0.2167919915008545,0.2850413293457031,-0.0682493378448486,Upside
QQQ_2027-06-17,QQQ,2027-06-17,769,0.22491721542358398,0.3050988069915771,-0.08018159156799312,Upside
QQQ_2027-12-17,QQQ,2027-12-17,952,0.2060537260818481,0.3005771643829346,-0.09452343830108648,Upside
IWM_2025-05-09,IWM,2025-05-09,0,0.38607384765624997,0.367193828125,0.01888001953124996,Downside
IWM_2025-05-12,IWM,2025-05-12,3,0.3069730761718749,0.270840625,0.03613245117187491,Downside
