,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction
SPY_2025-05-08,SPY,2025-05-08,0,0.12500875,0.166675,-0.04166624999999999,Upside
SPY_2025-05-09,SPY,2025-05-09,1,0.12500875,0.12500875,0.0,Upside
SPY_2025-05-12,SPY,2025-05-12,4,0.0833425,0.104175625,-0.020833124999999994,Upside
SPY_2025-05-13,SPY,2025-05-13,5,0.062509375,0.104175625,-0.04166624999999999,Upside
SPY_2025-05-14,SPY,2025-05-14,6,0.062509375,0.0833425,-0.020833124999999994,Upside
SPY_2025-05-15,SPY,2025-05-15,7,0.062509375,0.0833425,-0.020833124999999994,Upside
SPY_2025-05-16,SPY,2025-05-16,8,0.062509375,0.062509375,0.0,Upside
SPY_2025-05-23,SPY,2025-05-23,15,0.062509375,0.062509375,0.0,Upside
SPY_2025-05-30,SPY,2025-05-30,22,0.041676250000000005,0.041676250000000005,0.0,Upside
SPY_2025-06-06,SPY,2025-06-06,29,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside
SPY_2025-06-13,SPY,2025-06-13,36,0.0312596875,0.0312596875,0.0,Upside
SPY_2025-06-20,SPY,2025-06-20,43,0.0312596875,0.0312596875,0.0,Upside
SPY_2025-06-30,SPY,2025-06-30,53,0.0312596875,0.0312596875,0.0,Upside
SPY_2025-07-18,SPY,2025-07-18,71,0.0312596875,0.0312596875,0.0,Upside
SPY_2025-07-31,SPY,2025-07-31,84,0.0312596875,0.0312596875,0.0,Upside
SPY_2025-08-15,SPY,2025-08-15,99,0.015634843750000002,0.026051406250000003,-0.0104165625,Upside
SPY_2025-08-29,SPY,2025-08-29,113,0.026051406250000003,0.015634843750000002,0.0104165625,Downside
SPY_2025-09-19,SPY,2025-09-19,134,0.026051406250000003,0.020843125,0.005208281250000002,Downside
SPY_2025-09-30,SPY,2025-09-30,145,0.015634843750000002,0.015634843750000002,0.0,Upside
SPY_2025-10-31,SPY,2025-10-31,176,0.015634843750000002,0.020843125,-0.0052082812499999985,Upside
SPY_2025-12-19,SPY,2025-12-19,225,0.015634843750000002,0.015634843750000002,0.0,Upside
SPY_2025-12-31,SPY,2025-12-31,237,0.015634843750000002,0.015634843750000002,0.0,Upside
SPY_2026-01-16,SPY,2026-01-16,253,0.015634843750000002,0.015634843750000002,0.0,Upside
SPY_2026-03-20,SPY,2026-03-20,316,0.015634843750000002,0.015634843750000002,0.0,Upside
SPY_2026-03-31,SPY,2026-03-31,327,0.015634843750000002,0.015634843750000002,0.0,Upside
SPY_2026-06-18,SPY,2026-06-18,406,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside
SPY_2026-12-18,SPY,2026-12-18,589,0.0104265625,0.007822421875,0.0026041406249999993,Downside
SPY_2027-01-15,SPY,2027-01-15,617,0.0104265625,0.007822421875,0.0026041406249999993,Downside
SPY_2027-12-17,SPY,2027-12-17,953,0.007822421875,0.007822421875,0.0,Upside
QQQ_2025-05-08,QQQ,2025-05-08,0,0.12500875,0.12500875,0.0,Upside
QQQ_2025-05-09,QQQ,2025-05-09,1,0.12500875,0.12500875,0.0,Upside
QQQ_2025-05-12,QQQ,2025-05-12,4,0.104175625,0.12500875,-0.020833125000000008,Upside
QQQ_2025-05-13,QQQ,2025-05-13,5,0.062509375,0.104175625,-0.04166624999999999,Upside
QQQ_2025-05-14,QQQ,2025-05-14,6,0.062509375,0.104175625,-0.04166624999999999,Upside
QQQ_2025-05-15,QQQ,2025-05-15,7,0.104175625,0.0833425,0.020833124999999994,Downside
QQQ_2025-05-16,QQQ,2025-05-16,8,0.062509375,0.062509375,0.0,Upside
QQQ_2025-05-23,QQQ,2025-05-23,15,0.062509375,0.062509375,0.0,Upside
QQQ_2025-05-30,QQQ,2025-05-30,22,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
QQQ_2025-06-06,QQQ,2025-06-06,29,0.0312596875,0.0520928125,-0.020833125,Upside
QQQ_2025-06-13,QQQ,2025-06-13,36,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside
QQQ_2025-06-20,QQQ,2025-06-20,43,0.0312596875,0.0312596875,0.0,Upside
QQQ_2025-06-30,QQQ,2025-06-30,53,0.0312596875,0.0312596875,0.0,Upside
QQQ_2025-07-18,QQQ,2025-07-18,71,0.0312596875,0.0312596875,0.0,Upside
QQQ_2025-07-31,QQQ,2025-07-31,84,0.0312596875,0.0312596875,0.0,Upside
QQQ_2025-08-15,QQQ,2025-08-15,99,0.0312596875,0.0312596875,0.0,Upside
QQQ_2025-08-29,QQQ,2025-08-29,113,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
QQQ_2025-09-19,QQQ,2025-09-19,134,0.026051406250000003,0.026051406250000003,0.0,Upside
QQQ_2025-09-30,QQQ,2025-09-30,145,0.015634843750000002,0.015634843750000002,0.0,Upside
QQQ_2025-11-21,QQQ,2025-11-21,197,0.020843125,0.015634843750000002,0.0052082812499999985,Downside
QQQ_2025-12-19,QQQ,2025-12-19,225,0.015634843750000002,0.015634843750000002,0.0,Upside
QQQ_2025-12-31,QQQ,2025-12-31,237,0.015634843750000002,0.015634843750000002,0.0,Upside
QQQ_2026-01-16,QQQ,2026-01-16,253,0.015634843750000002,0.015634843750000002,0.0,Upside
QQQ_2026-03-20,QQQ,2026-03-20,316,0.015634843750000002,0.015634843750000002,0.0,Upside
QQQ_2026-03-31,QQQ,2026-03-31,327,0.015634843750000002,0.015634843750000002,0.0,Upside
QQQ_2026-06-18,QQQ,2026-06-18,406,0.14193057785034183,0.015634843750000002,0.12629573410034184,Downside
QQQ_2026-09-18,QQQ,2026-09-18,498,0.013030703125000001,0.013030703125000001,0.0,Upside
QQQ_2026-12-18,QQQ,2026-12-18,589,0.013030703125000001,0.007822421875,0.00520828125,Downside
QQQ_2027-01-15,QQQ,2027-01-15,617,0.013030703125000001,0.0104265625,0.002604140625000001,Downside
QQQ_2027-06-17,QQQ,2027-06-17,770,0.0104265625,0.007822421875,0.0026041406249999993,Downside
QQQ_2027-12-17,QQQ,2027-12-17,953,0.007822421875,0.007822421875,0.0,Upside
IWM_2025-05-08,IWM,2025-05-08,0,0.20834125,0.166675,0.041666250000000016,Downside
IWM_2025-05-09,IWM,2025-05-09,1,0.12500875,0.12500875,0.0,Upside
IWM_2025-05-12,IWM,2025-05-12,4,0.12500875,0.104175625,0.020833125000000008,Downside
IWM_2025-05-13,IWM,2025-05-13,5,0.104175625,0.104175625,0.0,Upside
IWM_2025-05-14,IWM,2025-05-14,6,0.104175625,0.0833425,0.020833124999999994,Downside
IWM_2025-05-15,IWM,2025-05-15,7,0.0833425,0.062509375,0.020833124999999994,Downside
IWM_2025-05-16,IWM,2025-05-16,8,0.062509375,0.062509375,0.0,Upside
IWM_2025-05-23,IWM,2025-05-23,15,0.062509375,0.062509375,0.0,Upside
IWM_2025-05-30,IWM,2025-05-30,22,0.062509375,0.0520928125,0.010416562500000004,Downside
IWM_2025-06-06,IWM,2025-06-06,29,0.041676250000000005,0.041676250000000005,0.0,Upside
IWM_2025-06-13,IWM,2025-06-13,36,0.041676250000000005,0.0312596875,0.010416562500000004,Downside
IWM_2025-06-20,IWM,2025-06-20,43,0.0312596875,0.0312596875,0.0,Upside
IWM_2025-06-30,IWM,2025-06-30,53,0.0312596875,0.0312596875,0.0,Upside
IWM_2025-07-18,IWM,2025-07-18,71,0.0312596875,0.0312596875,0.0,Upside
IWM_2025-08-15,IWM,2025-08-15,99,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
IWM_2025-09-19,IWM,2025-09-19,134,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
IWM_2025-09-30,IWM,2025-09-30,145,0.0312596875,0.015634843750000002,0.015624843749999999,Downside
IWM_2025-10-17,IWM,2025-10-17,162,0.015634843750000002,0.015634843750000002,0.0,Upside
IWM_2025-11-21,IWM,2025-11-21,197,0.015634843750000002,0.026051406250000003,-0.0104165625,Upside
IWM_2025-12-19,IWM,2025-12-19,225,0.026051406250000003,0.015634843750000002,0.0104165625,Downside
IWM_2025-12-31,IWM,2025-12-31,237,0.026051406250000003,0.015634843750000002,0.0104165625,Downside
IWM_2026-01-16,IWM,2026-01-16,253,0.015634843750000002,0.015634843750000002,0.0,Upside
IWM_2026-03-20,IWM,2026-03-20,316,0.026051406250000003,0.020843125,0.005208281250000002,Downside
IWM_2026-03-31,IWM,2026-03-31,327,0.015634843750000002,0.19103795623779296,-0.17540311248779294,Upside
IWM_2026-06-18,IWM,2026-06-18,406,0.020843125,0.015634843750000002,0.0052082812499999985,Downside
IWM_2026-09-18,IWM,2026-09-18,498,0.020843125,0.015634843750000002,0.0052082812499999985,Downside
IWM_2026-12-18,IWM,2026-12-18,589,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside
IWM_2027-01-15,IWM,2027-01-15,617,0.013030703125000001,0.013030703125000001,0.0,Upside
IWM_2027-06-17,IWM,2027-06-17,770,0.013030703125000001,0.015634843750000002,-0.002604140625000001,Upside
IWM_2027-12-17,IWM,2027-12-17,953,0.013030703125000001,0.013030703125000001,0.0,Upside
DIA_2025-05-09,DIA,2025-05-09,1,0.12500875,0.12500875,0.0,Upside
DIA_2025-05-16,DIA,2025-05-16,8,0.062509375,0.062509375,0.0,Upside
DIA_2025-05-23,DIA,2025-05-23,15,0.062509375,0.062509375,0.0,Upside
DIA_2025-05-30,DIA,2025-05-30,22,0.0520928125,0.062509375,-0.010416562500000004,Upside
DIA_2025-06-06,DIA,2025-06-06,29,0.0312596875,0.0520928125,-0.020833125,Upside
DIA_2025-06-13,DIA,2025-06-13,36,0.0520928125,0.04688453125,0.005208281250000002,Downside
DIA_2025-06-20,DIA,2025-06-20,43,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside
DIA_2025-06-30,DIA,2025-06-30,53,0.0312596875,0.0312596875,0.0,Upside
DIA_2025-07-18,DIA,2025-07-18,71,0.0312596875,0.0312596875,0.0,Upside
DIA_2025-09-19,DIA,2025-09-19,134,0.026051406250000003,0.026051406250000003,0.0,Upside
DIA_2025-09-30,DIA,2025-09-30,145,0.06225506439208984,0.10301596862792968,-0.04076090423583984,Upside
DIA_2025-12-19,DIA,2025-12-19,225,0.015634843750000002,0.015634843750000002,0.0,Upside
DIA_2025-12-31,DIA,2025-12-31,237,0.015634843750000002,0.015634843750000002,0.0,Upside
DIA_2026-01-16,DIA,2026-01-16,253,0.015634843750000002,0.015634843750000002,0.0,Upside
DIA_2026-03-20,DIA,2026-03-20,316,0.015634843750000002,0.015634843750000002,0.0,Upside
DIA_2026-03-31,DIA,2026-03-31,327,0.015634843750000002,0.015634843750000002,0.0,Upside
DIA_2026-12-18,DIA,2026-12-18,589,0.0104265625,0.07102878036499023,-0.06060221786499023,Upside
DIA_2027-01-15,DIA,2027-01-15,617,0.0104265625,0.013030703125000001,-0.002604140625000001,Upside
TQQQ_2025-05-09,TQQQ,2025-05-09,1,0.20834125,0.166675,0.041666250000000016,Downside
TQQQ_2025-05-16,TQQQ,2025-05-16,8,0.104175625,0.104175625,0.0,Upside
TQQQ_2025-05-23,TQQQ,2025-05-23,15,0.0833425,0.062509375,0.020833124999999994,Downside
TQQQ_2025-05-30,TQQQ,2025-05-30,22,0.062509375,0.062509375,0.0,Upside
TQQQ_2025-06-06,TQQQ,2025-06-06,29,0.062509375,0.0520928125,0.010416562500000004,Downside
TQQQ_2025-06-13,TQQQ,2025-06-13,36,0.062509375,0.0520928125,0.010416562500000004,Downside
TQQQ_2025-06-20,TQQQ,2025-06-20,43,0.0520928125,0.0520928125,0.0,Upside
TQQQ_2025-09-19,TQQQ,2025-09-19,134,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
TQQQ_2025-12-19,TQQQ,2025-12-19,225,0.026051406250000003,0.020843125,0.005208281250000002,Downside
TQQQ_2026-01-16,TQQQ,2026-01-16,253,0.026051406250000003,0.020843125,0.005208281250000002,Downside
TQQQ_2027-01-15,TQQQ,2027-01-15,617,0.013030703125000001,0.013030703125000001,0.0,Upside
TNA_2025-05-09,TNA,2025-05-09,1,0.2500075,0.20834125,0.04166624999999999,Downside
TNA_2025-05-16,TNA,2025-05-16,8,0.12500875,0.145841875,-0.020833125000000008,Upside
TNA_2025-05-23,TNA,2025-05-23,15,0.104175625,0.0833425,0.020833124999999994,Downside
TNA_2025-05-30,TNA,2025-05-30,22,0.0833425,0.0833425,0.0,Upside
TNA_2025-06-06,TNA,2025-06-06,29,0.0833425,0.062509375,0.020833124999999994,Downside
TNA_2025-06-13,TNA,2025-06-13,36,0.1562584375,0.0520928125,0.10416562500000001,Downside
TNA_2025-06-20,TNA,2025-06-20,43,0.0833425,0.0520928125,0.031249687499999998,Downside
TNA_2025-07-18,TNA,2025-07-18,71,0.0520928125,0.0520928125,0.0,Upside
TNA_2025-10-17,TNA,2025-10-17,162,0.041676250000000005,0.03646796875,0.005208281250000002,Downside
TNA_2026-01-16,TNA,2026-01-16,253,0.03646796875,0.026051406250000003,0.0104165625,Downside
TNA_2027-01-15,TNA,2027-01-15,617,0.020843125,0.018238984375,0.002604140625000001,Downside
XLF_2025-05-09,XLF,2025-05-09,1,0.20834125,0.166675,0.041666250000000016,Downside
XLF_2025-05-16,XLF,2025-05-16,8,0.12500875,0.104175625,0.020833125000000008,Downside
XLF_2025-05-23,XLF,2025-05-23,15,0.0833425,0.062509375,0.020833124999999994,Downside
XLF_2025-05-30,XLF,2025-05-30,22,0.062509375,0.062509375,0.0,Upside
XLF_2025-06-06,XLF,2025-06-06,29,0.062509375,0.062509375,0.0,Upside
XLF_2025-06-13,XLF,2025-06-13,36,0.104175625,0.0520928125,0.05208281249999999,Downside
XLF_2025-06-20,XLF,2025-06-20,43,0.062509375,0.0520928125,0.010416562500000004,Downside
XLF_2025-06-30,XLF,2025-06-30,53,0.062509375,0.0520928125,0.010416562500000004,Downside
XLF_2025-07-18,XLF,2025-07-18,71,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
XLF_2025-09-19,XLF,2025-09-19,134,0.041676250000000005,0.026051406250000003,0.015624843750000002,Downside
XLF_2025-09-30,XLF,2025-09-30,145,0.041676250000000005,0.026051406250000003,0.015624843750000002,Downside
XLF_2025-10-17,XLF,2025-10-17,162,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
XLF_2025-12-19,XLF,2025-12-19,225,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
XLF_2025-12-31,XLF,2025-12-31,237,0.0312596875,0.020843125,0.0104165625,Downside
XLF_2026-01-16,XLF,2026-01-16,253,0.026051406250000003,0.020843125,0.005208281250000002,Downside
XLF_2026-03-20,XLF,2026-03-20,316,0.026051406250000003,0.020843125,0.005208281250000002,Downside
XLF_2026-03-31,XLF,2026-03-31,327,0.026051406250000003,0.020843125,0.005208281250000002,Downside
XLF_2026-06-18,XLF,2026-06-18,406,0.0520928125,0.020843125,0.0312496875,Downside
XLF_2026-12-18,XLF,2026-12-18,589,0.020843125,0.013030703125000001,0.0078124218749999995,Downside
XLF_2027-01-15,XLF,2027-01-15,617,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside
XLF_2027-12-17,XLF,2027-12-17,953,0.015634843750000002,0.0104265625,0.005208281250000002,Downside
XLK_2025-05-09,XLK,2025-05-09,1,0.166675,0.166675,0.0,Upside
XLK_2025-05-16,XLK,2025-05-16,8,0.104175625,0.104175625,0.0,Upside
XLK_2025-05-23,XLK,2025-05-23,15,0.062509375,0.062509375,0.0,Upside
XLK_2025-05-30,XLK,2025-05-30,22,0.062509375,0.062509375,0.0,Upside
XLK_2025-06-06,XLK,2025-06-06,29,0.0520928125,0.0520928125,0.0,Upside
XLK_2025-06-13,XLK,2025-06-13,36,0.062509375,0.0520928125,0.010416562500000004,Downside
XLK_2025-06-20,XLK,2025-06-20,43,0.0520928125,0.0520928125,0.0,Upside
XLK_2025-09-19,XLK,2025-09-19,134,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
XLK_2025-10-17,XLK,2025-10-17,162,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
XLK_2025-12-19,XLK,2025-12-19,225,0.015634843750000002,0.020843125,-0.0052082812499999985,Upside
XLK_2026-01-16,XLK,2026-01-16,253,0.026051406250000003,0.020843125,0.005208281250000002,Downside
XLK_2026-03-20,XLK,2026-03-20,316,0.015634843750000002,0.015634843750000002,0.0,Upside
XLK_2026-06-18,XLK,2026-06-18,406,0.29668875518798826,0.013030703125000001,0.2836580520629883,Downside
XLK_2026-12-18,XLK,2026-12-18,589,0.15623809265136718,0.013030703125000001,0.1432073895263672,Downside
XLK_2027-01-15,XLK,2027-01-15,617,0.095686736907959,0.013030703125000001,0.082656033782959,Downside
XLK_2027-06-17,XLK,2027-06-17,770,0.013030703125000001,0.013030703125000001,0.0,Upside
XLK_2027-12-17,XLK,2027-12-17,953,0.013030703125000001,0.0104265625,0.002604140625000001,Downside
XLE_2025-05-09,XLE,2025-05-09,1,0.20834125,0.12500875,0.0833325,Downside
XLE_2025-05-16,XLE,2025-05-16,8,0.104175625,0.0833425,0.020833124999999994,Downside
XLE_2025-05-23,XLE,2025-05-23,15,0.0833425,0.062509375,0.020833124999999994,Downside
XLE_2025-05-30,XLE,2025-05-30,22,0.062509375,0.062509375,0.0,Upside
XLE_2025-06-06,XLE,2025-06-06,29,0.062509375,0.0520928125,0.010416562500000004,Downside
XLE_2025-06-13,XLE,2025-06-13,36,0.0729259375,0.0520928125,0.020833124999999994,Downside
XLE_2025-06-20,XLE,2025-06-20,43,0.0520928125,0.0520928125,0.0,Upside
XLE_2025-06-30,XLE,2025-06-30,53,0.0729259375,0.041676250000000005,0.03124968749999999,Downside
XLE_2025-07-18,XLE,2025-07-18,71,0.0729259375,0.0312596875,0.041666249999999995,Downside
XLE_2025-08-15,XLE,2025-08-15,99,0.0729259375,0.0520928125,0.020833124999999994,Downside
XLE_2025-09-19,XLE,2025-09-19,134,0.041676250000000005,0.0312596875,0.010416562500000004,Downside
XLE_2025-09-30,XLE,2025-09-30,145,0.12578185424804686,0.026051406250000003,0.09973044799804685,Downside
XLE_2025-12-19,XLE,2025-12-19,225,0.020843125,0.020843125,0.0,Upside
XLE_2025-12-31,XLE,2025-12-31,237,0.13554738159179688,0.020843125,0.11470425659179688,Downside
XLE_2026-01-16,XLE,2026-01-16,253,0.03646796875,0.020843125,0.015624843750000002,Downside
XLE_2026-03-20,XLE,2026-03-20,316,0.03646796875,0.020843125,0.015624843750000002,Downside
XLE_2026-03-31,XLE,2026-03-31,327,0.03646796875,0.020843125,0.015624843750000002,Downside
XLE_2026-06-18,XLE,2026-06-18,406,0.015634843750000002,0.015634843750000002,0.0,Upside
XLE_2026-09-18,XLE,2026-09-18,498,0.1978433081054687,0.1310308251953125,0.0668124829101562,Downside
XLE_2026-12-18,XLE,2026-12-18,589,0.015634843750000002,0.12406271453857422,-0.10842787078857422,Upside
XLE_2027-01-15,XLE,2027-01-15,617,0.013030703125000001,0.013030703125000001,0.0,Upside
XLE_2027-12-17,XLE,2027-12-17,953,0.0104265625,0.013030703125000001,-0.002604140625000001,Upside
XLU_2025-05-16,XLU,2025-05-16,8,0.0833425,0.104175625,-0.020833124999999994,Upside
XLU_2025-05-23,XLU,2025-05-23,15,0.062509375,0.062509375,0.0,Upside
XLU_2025-05-30,XLU,2025-05-30,22,0.062509375,0.062509375,0.0,Upside
XLU_2025-06-06,XLU,2025-06-06,29,0.062509375,0.062509375,0.0,Upside
XLU_2025-06-20,XLU,2025-06-20,43,0.0520928125,0.0520928125,0.0,Upside
XLU_2025-09-19,XLU,2025-09-19,134,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
XLU_2025-10-17,XLU,2025-10-17,162,0.03646796875,0.026051406250000003,0.0104165625,Downside
XLU_2025-12-19,XLU,2025-12-19,225,0.026051406250000003,0.020843125,0.005208281250000002,Downside
XLU_2026-01-16,XLU,2026-01-16,253,0.020843125,0.015634843750000002,0.0052082812499999985,Downside
XLU_2026-06-18,XLU,2026-06-18,406,0.020843125,0.015634843750000002,0.0052082812499999985,Downside
XLU_2026-12-18,XLU,2026-12-18,589,0.06539834350585938,0.06499144653320314,0.00040689697265623714,Downside
XLU_2027-01-15,XLU,2027-01-15,617,0.015634843750000002,0.11211011596679692,-0.09647527221679691,Upside
XLV_2025-05-09,XLV,2025-05-09,1,0.20834125,0.12500875,0.0833325,Downside
XLV_2025-05-16,XLV,2025-05-16,8,0.0833425,0.0833425,0.0,Upside
XLV_2025-05-23,XLV,2025-05-23,15,0.062509375,0.062509375,0.0,Upside
XLV_2025-05-30,XLV,2025-05-30,22,0.062509375,0.062509375,0.0,Upside
