,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction
SPY_2025-05-15,SPY,2025-05-15,0,0.334316552734375,0.32813171874999997,0.006184833984375027,Downside
SPY_2025-05-16,SPY,2025-05-16,1,0.30729859374999996,0.23568472656249997,0.07161386718749999,Downside
SPY_2025-05-19,SPY,2025-05-19,4,0.228848857421875,0.19597158203125,0.03287727539062499,Downside
SPY_2025-05-20,SPY,2025-05-20,5,0.2219316088867187,0.18327639648437502,0.03865521240234368,Downside
SPY_2025-05-21,SPY,2025-05-21,6,0.22030402099609372,0.1783936328125,0.041910388183593716,Downside
SPY_2025-05-22,SPY,2025-05-22,7,0.21989712402343745,0.17237155761718748,0.04752556640624997,Downside
SPY_2025-05-23,SPY,2025-05-23,8,0.2182695361328125,0.1694418994140625,0.048827636718749984,Downside
SPY_2025-05-30,SPY,2025-05-30,15,0.2048419360351562,0.13994186889648438,0.06490006713867183,Downside
SPY_2025-06-06,SPY,2025-06-06,22,0.1986164123535156,0.14352256225585938,0.055093850097656216,Downside
SPY_2025-06-13,SPY,2025-06-13,29,0.19280795806884765,0.14002324829101565,0.052784709777832006,Downside
SPY_2025-06-20,SPY,2025-06-20,36,0.19093623199462892,0.13586272674560548,0.055073505249023436,Downside
SPY_2025-06-27,SPY,2025-06-27,43,0.18904416107177735,0.13250582672119143,0.05653833435058592,Downside
SPY_2025-06-30,SPY,2025-06-30,46,0.1860534683227539,0.13021703124999998,0.05583643707275393,Downside
SPY_2025-07-18,SPY,2025-07-18,64,0.1938608039855957,0.13456065643310547,0.05930014755249022,Downside
SPY_2025-07-31,SPY,2025-07-31,77,0.18436993209838867,0.1417525604248047,0.04261737167358398,Downside
SPY_2025-08-15,SPY,2025-08-15,92,0.18336286209106445,0.14356833816528322,0.03979452392578123,Downside
SPY_2025-08-29,SPY,2025-08-29,106,0.18263553375244138,0.15398490066528323,0.02865063308715815,Downside
SPY_2025-09-19,SPY,2025-09-19,127,0.18767088378906246,0.15305921005249026,0.0346116737365722,Downside
SPY_2025-09-30,SPY,2025-09-30,138,0.18081466979980468,0.1528506753540039,0.027963994445800777,Downside
SPY_2025-10-31,SPY,2025-10-31,169,0.18001104827880857,0.16214827117919925,0.017862777099609317,Downside
SPY_2025-12-19,SPY,2025-12-19,218,0.181674239654541,0.17260806648254398,0.00906617317199701,Downside
SPY_2025-12-31,SPY,2025-12-31,230,0.1755809574890137,0.17775277008056642,-0.0021718125915527187,Upside
SPY_2026-01-16,SPY,2026-01-16,246,0.17917945259094234,0.1742432836914063,0.0049361688995360475,Downside
SPY_2026-03-20,SPY,2026-03-20,309,0.17556315574645995,0.1844106217956543,-0.008847466049194341,Upside
SPY_2026-03-31,SPY,2026-03-31,320,0.17061427131652832,0.18410290596008302,-0.013488634643554709,Upside
SPY_2026-06-18,SPY,2026-06-18,399,0.17146621185302738,0.194644080657959,-0.02317786880493161,Upside
SPY_2026-12-18,SPY,2026-12-18,582,0.16547465393066407,0.20963060478210446,-0.04415595085144039,Upside
SPY_2027-01-15,SPY,2027-01-15,610,0.1658205163574219,0.2109733647918701,-0.045152848434448195,Upside
SPY_2027-12-17,SPY,2027-12-17,946,0.1569590632247925,0.235698713645935,-0.0787396504211425,Upside
QQQ_2025-05-15,QQQ,2025-05-15,0,0.36784486328125005,0.39746696289062505,-0.029622099609375008,Upside
QQQ_2025-05-16,QQQ,2025-05-16,1,0.34359380371093745,0.29411513183593746,0.04947867187499999,Downside
QQQ_2025-05-19,QQQ,2025-05-19,4,0.26359785888671877,0.24870542968749998,0.014892429199218793,Downside
QQQ_2025-05-20,QQQ,2025-05-20,5,0.25790130126953126,0.23552196777343748,0.02237933349609378,Downside
QQQ_2025-05-21,QQQ,2025-05-21,6,0.25757578369140627,0.23267368896484375,0.024902094726562518,Downside
QQQ_2025-05-22,QQQ,2025-05-22,7,0.2575350939941406,0.30078824218749994,-0.04325314819335935,Upside
QQQ_2025-05-23,QQQ,2025-05-23,8,0.25623302368164064,0.2237219555664062,0.03251106811523444,Downside
QQQ_2025-05-30,QQQ,2025-05-30,15,0.24471783935546876,0.2006102075195312,0.04410763183593755,Downside
QQQ_2025-06-06,QQQ,2025-06-06,22,0.2363561065673828,0.1915974395751953,0.0447586669921875,Downside
QQQ_2025-06-13,QQQ,2025-06-13,29,0.22889971954345703,0.1871622625732422,0.04173745697021483,Downside
QQQ_2025-06-20,QQQ,2025-06-20,36,0.22487143951416014,0.1855346746826172,0.03933676483154294,Downside
QQQ_2025-06-27,QQQ,2025-06-27,43,0.2219316088867187,0.18142501525878907,0.04050659362792963,Downside
QQQ_2025-06-30,QQQ,2025-06-30,46,0.21878832977294924,0.178668288269043,0.040120041503906245,Downside
QQQ_2025-07-18,QQQ,2025-07-18,64,0.22997799652099604,0.18565674377441402,0.044321252746582024,Downside
QQQ_2025-07-31,QQQ,2025-07-31,77,0.21920539916992185,0.19120071502685546,0.028004684143066394,Downside
QQQ_2025-08-15,QQQ,2025-08-15,92,0.22772989074707028,0.19767546310424802,0.030054427642822262,Downside
QQQ_2025-08-29,QQQ,2025-08-29,106,0.22796385650634762,0.20372296936035153,0.024240887145996093,Downside
QQQ_2025-09-19,QQQ,2025-09-19,127,0.22378299011230465,0.20835142242431637,0.015431567687988285,Downside
QQQ_2025-09-30,QQQ,2025-09-30,138,0.21497875686645507,0.20856504333496093,0.006413713531494142,Downside
QQQ_2025-11-21,QQQ,2025-11-21,190,0.21983100326538083,0.2243780769348144,-0.004547073669433577,Upside
QQQ_2025-12-19,QQQ,2025-12-19,218,0.21330030685424806,0.23253890434265134,-0.019238597488403286,Upside
QQQ_2025-12-31,QQQ,2025-12-31,230,0.2092516819763183,0.23402407829284666,-0.02477239631652836,Upside
QQQ_2026-01-16,QQQ,2026-01-16,246,0.3376937976074219,0.1611513735961914,0.17654242401123052,Downside
QQQ_2026-03-20,QQQ,2026-03-20,309,0.20968401000976558,0.24260197509765624,-0.03291796508789066,Upside
QQQ_2026-03-31,QQQ,2026-03-31,320,0.21093521820068353,0.24287154434204097,-0.03193632614135744,Upside
QQQ_2026-06-18,QQQ,2026-06-18,399,0.29508405525207515,0.1756114747619629,0.11947258049011225,Downside
QQQ_2026-09-18,QQQ,2026-09-18,491,0.20226068336486813,0.26083604568481444,-0.05857536231994631,Upside
QQQ_2026-12-18,QQQ,2026-12-18,582,0.19487550331115724,0.2683382086181641,-0.07346270530700685,Upside
QQQ_2027-01-15,QQQ,2027-01-15,610,0.19754322158813475,0.2669725606536865,-0.06942933906555177,Upside
QQQ_2027-06-17,QQQ,2027-06-17,763,0.20228102821350094,0.2867452104187011,-0.08446418220520016,Upside
QQQ_2027-12-17,QQQ,2027-12-17,946,0.1906488610076904,0.29235530242919916,-0.10170644142150875,Upside
IWM_2025-05-15,IWM,2025-05-15,0,0.3737041796875,0.37695935546875,-0.0032551757812499527,Upside
IWM_2025-05-16,IWM,2025-05-16,1,0.346686220703125,0.32975930664062497,0.01692691406250002,Downside
IWM_2025-05-19,IWM,2025-05-19,4,0.26465579101562503,0.2719799365234375,-0.007324145507812463,Upside
IWM_2025-05-20,IWM,2025-05-20,5,0.2576571630859375,0.2536695727539062,0.003987590332031277,Downside
IWM_2025-05-21,IWM,2025-05-21,6,0.2566806103515625,0.2456130126953125,0.011067597656249983,Downside
IWM_2025-05-22,IWM,2025-05-22,7,0.25594819580078126,0.22266402343749997,0.033284172363281295,Downside
IWM_2025-05-23,IWM,2025-05-23,8,0.2512281909179688,0.22657023437499998,0.02465795654296879,Downside
IWM_2025-05-30,IWM,2025-05-30,15,0.2338943798828125,0.21981574462890627,0.014078635253906235,Downside
IWM_2025-06-06,IWM,2025-06-06,22,0.2290523059082031,0.21049780395507808,0.018554501953125024,Downside
IWM_2025-06-13,IWM,2025-06-13,29,0.22777058044433593,0.20589986816406247,0.021870712280273458,Downside
IWM_2025-06-20,IWM,2025-06-20,36,0.22671264831542967,0.1947102014160156,0.03200244689941406,Downside
IWM_2025-06-27,IWM,2025-06-27,43,0.22504437072753905,0.19523916748046877,0.029805203247070283,Downside
IWM_2025-06-30,IWM,2025-06-30,46,0.22130091857910153,0.19068192138671877,0.030618997192382758,Downside
IWM_2025-07-18,IWM,2025-07-18,64,0.21908333007812497,0.1946491668701172,0.02443416320800776,Downside
IWM_2025-08-15,IWM,2025-08-15,92,0.21737436279296873,0.20331607238769525,0.014058290405273483,Downside
IWM_2025-09-19,IWM,2025-09-19,127,0.23110713562011717,0.2098569412231445,0.021250194396972677,Downside
IWM_2025-09-30,IWM,2025-09-30,138,0.2145464288330078,0.21444470458984374,0.0001017242431640697,Downside
IWM_2025-10-17,IWM,2025-10-17,155,0.214526083984375,0.21577729217529296,-0.0012512081909179518,Upside
IWM_2025-11-21,IWM,2025-11-21,190,0.21189142608642575,0.223365920715332,-0.011474494628906262,Upside
IWM_2025-12-19,IWM,2025-12-19,218,0.22165695343017577,0.23093420440673829,-0.009277250976562512,Upside
IWM_2025-12-31,IWM,2025-12-31,230,0.22019212432861326,0.22920489227294924,-0.009012767944335975,Upside
IWM_2026-01-16,IWM,2026-01-16,246,0.2074562490844726,0.23113765289306643,-0.02368140380859382,Upside
IWM_2026-03-20,IWM,2026-03-20,309,0.21338677246093748,0.23319756881713868,-0.0198107963562012,Upside
IWM_2026-03-31,IWM,2026-03-31,320,0.2038145211791992,0.2330907583618164,-0.029276237182617182,Upside
IWM_2026-06-18,IWM,2026-06-18,399,0.2087227159118652,0.24098455963134766,-0.03226184371948246,Upside
IWM_2026-09-18,IWM,2026-09-18,491,0.20540141937255854,0.24634542724609373,-0.04094400787353519,Upside
IWM_2026-12-18,IWM,2026-12-18,582,0.20239038177490232,0.25106034591674803,-0.04866996414184571,Upside
IWM_2027-01-15,IWM,2027-01-15,610,0.13337556900024414,0.25217931259155274,-0.1188037435913086,Upside
IWM_2027-06-17,IWM,2027-06-17,763,0.20091538024902342,0.1807078593444824,0.020207520904541004,Downside
IWM_2027-12-17,IWM,2027-12-17,946,0.19281813049316407,0.26609010284423823,-0.07327197235107416,Upside
DIA_2025-05-16,DIA,2025-05-16,1,0.30794962890624994,0.23633576171875,0.07161386718749993,Downside
DIA_2025-05-23,DIA,2025-05-23,8,0.21428194580078122,0.16862810546875004,0.04565384033203118,Downside
DIA_2025-05-30,DIA,2025-05-30,15,0.19499502929687498,0.1505618798828125,0.044433149414062484,Downside
DIA_2025-06-06,DIA,2025-06-06,22,0.18596191650390623,0.14657428955078125,0.03938762695312498,Downside
DIA_2025-06-13,DIA,2025-06-13,29,0.1797363928222656,0.14014531738281247,0.039591075439453144,Downside
DIA_2025-06-20,DIA,2025-06-20,36,0.17656259643554686,0.1339604833984375,0.04260211303710937,Downside
DIA_2025-06-30,DIA,2025-06-30,46,0.16970638244628908,0.1267990966796875,0.04290728576660158,Downside
