,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction
SPY_2025-05-14,SPY,2025-05-14,0,0.12500875,0.166675,-0.04166624999999999,Upside
SPY_2025-05-15,SPY,2025-05-15,1,0.12500875,0.12500875,0.0,Upside
SPY_2025-05-16,SPY,2025-05-16,2,0.12500875,0.12500875,0.0,Upside
SPY_2025-05-19,SPY,2025-05-19,5,0.062509375,0.104175625,-0.04166624999999999,Upside
SPY_2025-05-20,SPY,2025-05-20,6,0.062509375,0.0833425,-0.020833124999999994,Upside
SPY_2025-05-21,SPY,2025-05-21,7,0.062509375,0.0833425,-0.020833124999999994,Upside
SPY_2025-05-22,SPY,2025-05-22,8,0.062509375,0.0833425,-0.020833124999999994,Upside
SPY_2025-05-23,SPY,2025-05-23,9,0.062509375,0.062509375,0.0,Upside
SPY_2025-05-30,SPY,2025-05-30,16,0.062509375,0.062509375,0.0,Upside
SPY_2025-06-06,SPY,2025-06-06,23,0.041676250000000005,0.0520928125,-0.010416562499999997,Upside
SPY_2025-06-13,SPY,2025-06-13,30,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside
SPY_2025-06-20,SPY,2025-06-20,37,0.0312596875,0.0312596875,0.0,Upside
SPY_2025-06-27,SPY,2025-06-27,44,0.0312596875,0.0312596875,0.0,Upside
SPY_2025-06-30,SPY,2025-06-30,47,0.0312596875,0.0312596875,0.0,Upside
SPY_2025-07-18,SPY,2025-07-18,65,0.0312596875,0.0312596875,0.0,Upside
SPY_2025-07-31,SPY,2025-07-31,78,0.0312596875,0.0312596875,0.0,Upside
SPY_2025-08-15,SPY,2025-08-15,93,0.026051406250000003,0.026051406250000003,0.0,Upside
SPY_2025-08-29,SPY,2025-08-29,107,0.015634843750000002,0.015634843750000002,0.0,Upside
SPY_2025-09-19,SPY,2025-09-19,128,0.020843125,0.020843125,0.0,Upside
SPY_2025-09-30,SPY,2025-09-30,139,0.015634843750000002,0.020843125,-0.0052082812499999985,Upside
SPY_2025-10-31,SPY,2025-10-31,170,0.015634843750000002,0.015634843750000002,0.0,Upside
SPY_2025-12-19,SPY,2025-12-19,219,0.015634843750000002,0.015634843750000002,0.0,Upside
SPY_2025-12-31,SPY,2025-12-31,231,0.015634843750000002,0.015634843750000002,0.0,Upside
SPY_2026-01-16,SPY,2026-01-16,247,0.015634843750000002,0.015634843750000002,0.0,Upside
SPY_2026-03-20,SPY,2026-03-20,310,0.015634843750000002,0.015634843750000002,0.0,Upside
SPY_2026-03-31,SPY,2026-03-31,321,0.015634843750000002,0.015634843750000002,0.0,Upside
SPY_2026-06-18,SPY,2026-06-18,400,0.013030703125000001,0.013030703125000001,0.0,Upside
SPY_2026-12-18,SPY,2026-12-18,583,0.0104265625,0.007822421875,0.0026041406249999993,Downside
SPY_2027-01-15,SPY,2027-01-15,611,0.0104265625,0.007822421875,0.0026041406249999993,Downside
SPY_2027-12-17,SPY,2027-12-17,947,0.007822421875,0.007822421875,0.0,Upside
QQQ_2025-05-14,QQQ,2025-05-14,0,0.12500875,0.20834125,-0.0833325,Upside
QQQ_2025-05-15,QQQ,2025-05-15,1,0.12500875,0.166675,-0.04166624999999999,Upside
QQQ_2025-05-16,QQQ,2025-05-16,2,0.12500875,0.12500875,0.0,Upside
QQQ_2025-05-19,QQQ,2025-05-19,5,0.0833425,0.104175625,-0.020833124999999994,Upside
QQQ_2025-05-20,QQQ,2025-05-20,6,0.062509375,0.104175625,-0.04166624999999999,Upside
QQQ_2025-05-21,QQQ,2025-05-21,7,0.062509375,0.0833425,-0.020833124999999994,Upside
QQQ_2025-05-22,QQQ,2025-05-22,8,0.062509375,0.104175625,-0.04166624999999999,Upside
QQQ_2025-05-23,QQQ,2025-05-23,9,0.062509375,0.0833425,-0.020833124999999994,Upside
QQQ_2025-05-30,QQQ,2025-05-30,16,0.062509375,0.062509375,0.0,Upside
QQQ_2025-06-06,QQQ,2025-06-06,23,0.0520928125,0.062509375,-0.010416562500000004,Upside
QQQ_2025-06-13,QQQ,2025-06-13,30,0.0312596875,0.0520928125,-0.020833125,Upside
QQQ_2025-06-20,QQQ,2025-06-20,37,0.0312596875,0.0312596875,0.0,Upside
QQQ_2025-06-27,QQQ,2025-06-27,44,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside
QQQ_2025-06-30,QQQ,2025-06-30,47,0.0312596875,0.0312596875,0.0,Upside
