,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction,trading_date
SPY_2025-05-21,SPY,2025-05-21,0,0.12500875,0.166675,-0.04166624999999999,Upside,2025-05-20
SPY_2025-05-22,SPY,2025-05-22,1,0.12500875,0.12500875,0.0,Upside,2025-05-20
SPY_2025-05-23,SPY,2025-05-23,2,0.12500875,0.12500875,0.0,Upside,2025-05-20
SPY_2025-05-27,SPY,2025-05-27,6,0.062509375,0.0833425,-0.020833124999999994,Upside,2025-05-20
SPY_2025-05-28,SPY,2025-05-28,7,0.062509375,0.062509375,0.0,Upside,2025-05-20
SPY_2025-05-29,SPY,2025-05-29,8,0.062509375,0.0833425,-0.020833124999999994,Upside,2025-05-20
SPY_2025-05-30,SPY,2025-05-30,9,0.062509375,0.062509375,0.0,Upside,2025-05-20
SPY_2025-06-06,SPY,2025-06-06,16,0.062509375,0.062509375,0.0,Upside,2025-05-20
SPY_2025-06-13,SPY,2025-06-13,23,0.041676250000000005,0.0520928125,-0.010416562499999997,Upside,2025-05-20
SPY_2025-06-20,SPY,2025-06-20,30,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside,2025-05-20
SPY_2025-06-27,SPY,2025-06-27,37,0.0312596875,0.0312596875,0.0,Upside,2025-05-20
SPY_2025-06-30,SPY,2025-06-30,40,0.0312596875,0.0312596875,0.0,Upside,2025-05-20
SPY_2025-07-18,SPY,2025-07-18,58,0.0312596875,0.0312596875,0.0,Upside,2025-05-20
SPY_2025-07-31,SPY,2025-07-31,71,0.0312596875,0.0312596875,0.0,Upside,2025-05-20
SPY_2025-08-15,SPY,2025-08-15,86,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside,2025-05-20
SPY_2025-08-29,SPY,2025-08-29,100,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-20
SPY_2025-09-19,SPY,2025-09-19,121,0.020843125,0.020843125,0.0,Upside,2025-05-20
SPY_2025-09-30,SPY,2025-09-30,132,0.015634843750000002,0.020843125,-0.0052082812499999985,Upside,2025-05-20
SPY_2025-10-17,SPY,2025-10-17,149,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-20
SPY_2025-10-31,SPY,2025-10-31,163,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-20
SPY_2025-12-19,SPY,2025-12-19,212,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-20
SPY_2025-12-31,SPY,2025-12-31,224,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-20
SPY_2026-01-16,SPY,2026-01-16,240,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-20
SPY_2026-03-20,SPY,2026-03-20,303,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-20
SPY_2026-03-31,SPY,2026-03-31,314,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-20
SPY_2026-06-18,SPY,2026-06-18,393,0.013030703125000001,0.013030703125000001,0.0,Upside,2025-05-20
SPY_2026-12-18,SPY,2026-12-18,576,0.0104265625,0.007822421875,0.0026041406249999993,Downside,2025-05-20
SPY_2027-01-15,SPY,2027-01-15,604,0.0104265625,0.007822421875,0.0026041406249999993,Downside,2025-05-20
SPY_2027-12-17,SPY,2027-12-17,940,0.007822421875,0.007822421875,0.0,Upside,2025-05-20
QQQ_2025-05-21,QQQ,2025-05-21,0,0.12500875,0.12500875,0.0,Upside,2025-05-20
QQQ_2025-05-22,QQQ,2025-05-22,1,0.12500875,0.12500875,0.0,Upside,2025-05-20
QQQ_2025-05-23,QQQ,2025-05-23,2,0.12500875,0.12500875,0.0,Upside,2025-05-20
QQQ_2025-05-27,QQQ,2025-05-27,6,0.062509375,0.0833425,-0.020833124999999994,Upside,2025-05-20
QQQ_2025-05-28,QQQ,2025-05-28,7,0.062509375,0.0833425,-0.020833124999999994,Upside,2025-05-20
QQQ_2025-05-29,QQQ,2025-05-29,8,0.062509375,0.0833425,-0.020833124999999994,Upside,2025-05-20
QQQ_2025-05-30,QQQ,2025-05-30,9,0.062509375,0.062509375,0.0,Upside,2025-05-20
QQQ_2025-06-06,QQQ,2025-06-06,16,0.062509375,0.062509375,0.0,Upside,2025-05-20
QQQ_2025-06-13,QQQ,2025-06-13,23,0.0520928125,0.0520928125,0.0,Upside,2025-05-20
QQQ_2025-06-20,QQQ,2025-06-20,30,0.041676250000000005,0.0312596875,0.010416562500000004,Downside,2025-05-20
QQQ_2025-06-27,QQQ,2025-06-27,37,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside,2025-05-20
QQQ_2025-06-30,QQQ,2025-06-30,40,0.0312596875,0.0312596875,0.0,Upside,2025-05-20
QQQ_2025-07-18,QQQ,2025-07-18,58,0.0312596875,0.0312596875,0.0,Upside,2025-05-20
QQQ_2025-07-31,QQQ,2025-07-31,71,0.0312596875,0.0312596875,0.0,Upside,2025-05-20
QQQ_2025-08-15,QQQ,2025-08-15,86,0.0312596875,0.0312596875,0.0,Upside,2025-05-20
QQQ_2025-08-29,QQQ,2025-08-29,100,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-20
QQQ_2025-09-19,QQQ,2025-09-19,121,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-20
QQQ_2025-09-30,QQQ,2025-09-30,132,0.015634843750000002,0.020843125,-0.0052082812499999985,Upside,2025-05-20
QQQ_2025-11-21,QQQ,2025-11-21,184,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-20
QQQ_2025-12-19,QQQ,2025-12-19,212,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-20
QQQ_2025-12-31,QQQ,2025-12-31,224,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-20
QQQ_2026-01-16,QQQ,2026-01-16,240,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-20
QQQ_2026-03-20,QQQ,2026-03-20,303,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-20
QQQ_2026-03-31,QQQ,2026-03-31,314,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-20
QQQ_2026-06-18,QQQ,2026-06-18,393,0.013030703125000001,0.0104265625,0.002604140625000001,Downside,2025-05-20
QQQ_2026-09-18,QQQ,2026-09-18,485,0.013030703125000001,0.013030703125000001,0.0,Upside,2025-05-20
QQQ_2026-12-18,QQQ,2026-12-18,576,0.007822421875,0.007822421875,0.0,Upside,2025-05-20
QQQ_2027-01-15,QQQ,2027-01-15,604,0.0104265625,0.0104265625,0.0,Upside,2025-05-20
QQQ_2027-06-17,QQQ,2027-06-17,757,0.0104265625,0.007822421875,0.0026041406249999993,Downside,2025-05-20
QQQ_2027-12-17,QQQ,2027-12-17,940,0.007822421875,0.007822421875,0.0,Upside,2025-05-20
IWM_2025-05-21,IWM,2025-05-21,0,0.20834125,0.166675,0.041666250000000016,Downside,2025-05-20
IWM_2025-05-22,IWM,2025-05-22,1,0.12500875,0.12500875,0.0,Upside,2025-05-20
IWM_2025-05-23,IWM,2025-05-23,2,0.12500875,0.12500875,0.0,Upside,2025-05-20
IWM_2025-05-27,IWM,2025-05-27,6,0.104175625,0.104175625,0.0,Upside,2025-05-20
IWM_2025-05-28,IWM,2025-05-28,7,0.0833425,0.104175625,-0.020833124999999994,Upside,2025-05-20
IWM_2025-05-29,IWM,2025-05-29,8,0.0833425,0.12500875,-0.04166625,Upside,2025-05-20
IWM_2025-05-30,IWM,2025-05-30,9,0.062509375,0.062509375,0.0,Upside,2025-05-20
IWM_2025-06-06,IWM,2025-06-06,16,0.062509375,0.062509375,0.0,Upside,2025-05-20
IWM_2025-06-13,IWM,2025-06-13,23,0.062509375,0.062509375,0.0,Upside,2025-05-20
IWM_2025-06-20,IWM,2025-06-20,30,0.0520928125,0.041676250000000005,0.010416562499999997,Downside,2025-05-20
IWM_2025-06-27,IWM,2025-06-27,37,0.041676250000000005,0.041676250000000005,0.0,Upside,2025-05-20
IWM_2025-06-30,IWM,2025-06-30,40,0.0312596875,0.0312596875,0.0,Upside,2025-05-20
IWM_2025-07-18,IWM,2025-07-18,58,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside,2025-05-20
IWM_2025-08-15,IWM,2025-08-15,86,0.0312596875,0.0312596875,0.0,Upside,2025-05-20
IWM_2025-09-19,IWM,2025-09-19,121,0.041676250000000005,0.026051406250000003,0.015624843750000002,Downside,2025-05-20
IWM_2025-09-30,IWM,2025-09-30,132,0.026051406250000003,0.020843125,0.005208281250000002,Downside,2025-05-20
IWM_2025-10-17,IWM,2025-10-17,149,0.020843125,0.026051406250000003,-0.005208281250000002,Upside,2025-05-20
IWM_2025-11-21,IWM,2025-11-21,184,0.015634843750000002,0.026051406250000003,-0.0104165625,Upside,2025-05-20
IWM_2025-12-19,IWM,2025-12-19,212,0.026051406250000003,0.015634843750000002,0.0104165625,Downside,2025-05-20
IWM_2025-12-31,IWM,2025-12-31,224,0.026051406250000003,0.015634843750000002,0.0104165625,Downside,2025-05-20
IWM_2026-01-16,IWM,2026-01-16,240,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-20
IWM_2026-03-20,IWM,2026-03-20,303,0.026051406250000003,0.020843125,0.005208281250000002,Downside,2025-05-20
IWM_2026-03-31,IWM,2026-03-31,314,0.015634843750000002,0.020843125,-0.0052082812499999985,Upside,2025-05-20
