,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction
SPY_2025-05-16,SPY,2025-05-16,0,0.322597919921875,0.27930408203124996,0.04329383789062502,Downside
SPY_2025-05-19,SPY,2025-05-19,3,0.22054815917968748,0.20736469726562498,0.0131834619140625,Downside
SPY_2025-05-20,SPY,2025-05-20,4,0.21778125976562498,0.18913571289062503,0.028645546874999955,Downside
SPY_2025-05-21,SPY,2025-05-21,5,0.21452608398437498,0.17969570312500002,0.034830380859374954,Downside
SPY_2025-05-22,SPY,2025-05-22,6,0.2169267761230469,0.1733481103515625,0.04357866577148439,Downside
SPY_2025-05-23,SPY,2025-05-23,7,0.21717091430664062,0.1705812109375,0.04658970336914062,Downside
SPY_2025-05-30,SPY,2025-05-30,14,0.20679504150390624,0.143563251953125,0.06323178955078124,Downside
SPY_2025-06-06,SPY,2025-06-06,21,0.20148503601074216,0.14706256591796874,0.05442247009277343,Downside
SPY_2025-06-13,SPY,2025-06-13,28,0.1968464105224609,0.14427532165527343,0.05257108886718748,Downside
SPY_2025-06-20,SPY,2025-06-20,35,0.19564606445312505,0.14026738647460937,0.05537867797851567,Downside
SPY_2025-06-27,SPY,2025-06-27,42,0.19407951110839847,0.13774462524414063,0.05633488586425783,Downside
SPY_2025-06-30,SPY,2025-06-30,45,0.19118037017822265,0.13534393310546877,0.055836437072753875,Downside
SPY_2025-07-18,SPY,2025-07-18,63,0.20032537963867184,0.1398503170776367,0.06047506256103513,Downside
SPY_2025-07-31,SPY,2025-07-31,76,0.18890174713134766,0.14653868606567383,0.042363061065673835,Downside
SPY_2025-08-15,SPY,2025-08-15,91,0.187533556060791,0.14835446380615236,0.03917909225463864,Downside
SPY_2025-08-29,SPY,2025-08-29,105,0.18663329650878904,0.15864387100219726,0.02798942550659178,Downside
SPY_2025-09-19,SPY,2025-09-19,126,0.19246718185424805,0.15726042129516601,0.035206760559082034,Downside
SPY_2025-09-30,SPY,2025-09-30,137,0.18426820785522458,0.15667550689697268,0.027592700958251892,Downside
SPY_2025-10-31,SPY,2025-10-31,168,0.18302208587646482,0.16578491287231448,0.01723717300415034,Downside
SPY_2025-12-19,SPY,2025-12-19,217,0.18464967376708982,0.1755097505187988,0.009139923248291021,Downside
SPY_2025-12-31,SPY,2025-12-31,229,0.17758492507934573,0.1807078593444824,-0.0031229342651366843,Upside
SPY_2026-01-16,SPY,2026-01-16,245,0.1819565244293213,0.17705595901489257,0.004900565414428737,Downside
SPY_2026-03-20,SPY,2026-03-20,308,0.17766630447387696,0.18704019348144532,-0.009373889007568359,Upside
SPY_2026-03-31,SPY,2026-03-31,319,0.1718476777648926,0.18666635688781738,-0.014818679122924783,Upside
SPY_2026-06-18,SPY,2026-06-18,398,0.1729920755004883,0.19716938499450684,-0.02417730949401853,Upside
SPY_2026-12-18,SPY,2026-12-18,581,0.1662210555648804,0.21199823654174801,-0.045777180976867615,Upside
SPY_2027-01-15,SPY,2027-01-15,609,0.166799612197876,0.21334989742279054,-0.04655028522491453,Upside
SPY_2027-12-17,SPY,2027-12-17,945,0.15722863246917726,0.23650614982604978,-0.07927751735687252,Upside
QQQ_2025-05-16,QQQ,2025-05-16,0,0.353847607421875,0.33333999999999997,0.020507607421875018,Downside
QQQ_2025-05-19,QQQ,2025-05-19,3,0.24447370117187503,0.24837991210937496,-0.003906210937499932,Upside
QQQ_2025-05-20,QQQ,2025-05-20,4,0.24683370361328127,0.233406103515625,0.013427600097656284,Downside
QQQ_2025-05-21,QQQ,2025-05-21,5,0.24886818847656253,0.2280350634765625,0.020833125000000036,Downside
QQQ_2025-05-22,QQQ,2025-05-22,6,0.25509371215820315,0.3003813452148437,-0.045287633056640575,Upside
QQQ_2025-05-23,QQQ,2025-05-23,7,0.25745371459960936,0.22278609252929685,0.034667622070312515,Downside
QQQ_2025-05-30,QQQ,2025-05-30,14,0.2475864630126953,0.2036212451171875,0.04396521789550781,Downside
QQQ_2025-06-06,QQQ,2025-06-06,21,0.23869576416015625,0.1972939971923828,0.04140176696777345,Downside
QQQ_2025-06-13,QQQ,2025-06-13,28,0.2309545492553711,0.1940286489868164,0.03692590026855469,Downside
QQQ_2025-06-20,QQQ,2025-06-20,35,0.2290014437866211,0.19308261352539066,0.03591883026123044,Downside
QQQ_2025-06-27,QQQ,2025-06-27,42,0.22479006011962888,0.18850502258300783,0.036285037536621045,Downside
QQQ_2025-06-30,QQQ,2025-06-30,45,0.22138229797363276,0.18631795135498042,0.03506434661865235,Downside
QQQ_2025-07-18,QQQ,2025-07-18,63,0.23022213470458983,0.19446606323242188,0.035756071472167944,Downside
QQQ_2025-07-31,QQQ,2025-07-31,76,0.2218807467651367,0.19981675842285154,0.02206398834228515,Downside
QQQ_2025-08-15,QQQ,2025-08-15,91,0.22799945999145507,0.20632710998535153,0.02167235000610354,Downside
QQQ_2025-08-29,QQQ,2025-08-29,105,0.2286860986328125,0.21269504760742186,0.01599105102539064,Downside
QQQ_2025-09-19,QQQ,2025-09-19,126,0.22391014541625975,0.21661143096923827,0.007298714447021487,Downside
QQQ_2025-09-30,QQQ,2025-09-30,137,0.2171505694580078,0.21680979324340818,0.0003407762145996307,Downside
QQQ_2025-11-21,QQQ,2025-11-21,189,0.2201158311462402,0.23157506713867185,-0.011459235992431649,Upside
QQQ_2025-12-19,QQQ,2025-12-19,217,0.21475496353149418,0.23922981643676755,-0.024474852905273375,Upside
QQQ_2025-12-31,QQQ,2025-12-31,229,0.21110052009582517,0.23845671218872067,-0.027356192092895498,Upside
QQQ_2026-01-16,QQQ,2026-01-16,245,0.3418492329406739,0.1655687488555908,0.17628048408508307,Downside
QQQ_2026-03-20,QQQ,2026-03-20,308,0.20983913948059082,0.25271336486816404,-0.04287422538757321,Upside
QQQ_2026-03-31,QQQ,2026-03-31,319,0.2117871587371826,0.2532728482055664,-0.041485689468383796,Upside
QQQ_2026-06-18,QQQ,2026-06-18,398,0.2981637567138672,0.18276523216247562,0.11539852455139157,Downside
QQQ_2026-09-18,QQQ,2026-09-18,490,0.20209538146972658,0.2738033435821533,-0.07170796211242672,Upside
QQQ_2026-12-18,QQQ,2026-12-18,581,0.19593089233398434,0.2797847290802002,-0.08385383674621585,Upside
QQQ_2027-01-15,QQQ,2027-01-15,609,0.19843839492797852,0.27930153892517084,-0.08086314399719233,Upside
QQQ_2027-06-17,QQQ,2027-06-17,762,0.20097387168884273,0.29156185333251944,-0.09058798164367671,Upside
QQQ_2027-12-17,QQQ,2027-12-17,945,0.18973842903137209,0.29802642898559567,-0.10828799995422358,Upside
IWM_2025-05-16,IWM,2025-05-16,0,0.3867248828125,0.38151660156249995,0.0052082812500000575,Downside
IWM_2025-05-19,IWM,2025-05-19,3,0.27051510742187496,0.291348232421875,-0.020833125000000063,Upside
IWM_2025-05-20,IWM,2025-05-20,4,0.26563234375000006,0.27214269531249996,-0.006510351562499905,Upside
IWM_2025-05-21,IWM,2025-05-21,5,0.2592847509765625,0.2758861474609375,-0.016601396484374975,Upside
IWM_2025-05-22,IWM,2025-05-22,6,0.25912199218750004,0.2456130126953125,0.013508979492187545,Downside
IWM_2025-05-23,IWM,2025-05-23,7,0.259447509765625,0.23625438232421878,0.023193127441406197,Downside
IWM_2025-05-30,IWM,2025-05-30,14,0.24011990356445312,0.22144333251953122,0.018676571044921902,Downside
IWM_2025-06-06,IWM,2025-06-06,21,0.23430127685546873,0.20956194091796873,0.024739335937499995,Downside
IWM_2025-06-13,IWM,2025-06-13,28,0.22962196166992185,0.20732400756835934,0.022297954101562517,Downside
IWM_2025-06-20,IWM,2025-06-20,35,0.22978472045898435,0.19943020629882813,0.03035451416015622,Downside
IWM_2025-06-27,IWM,2025-06-27,42,0.22779092529296874,0.19890124023437497,0.028889685058593767,Downside
IWM_2025-06-30,IWM,2025-06-30,45,0.22453574951171873,0.19582916809082032,0.028706581420898408,Downside
IWM_2025-07-18,IWM,2025-07-18,63,0.22325402404785155,0.19973537902832028,0.02351864501953127,Downside
IWM_2025-08-15,IWM,2025-08-15,91,0.21938850280761715,0.2055946954345703,0.013793807373046862,Downside
IWM_2025-09-19,IWM,2025-09-19,126,0.22830971893310545,0.21055883850097654,0.017750880432128913,Downside
IWM_2025-09-30,IWM,2025-09-30,137,0.21832039825439456,0.21709970733642578,0.0012206909179687808,Downside
IWM_2025-10-17,IWM,2025-10-17,154,0.2152076364135742,0.22260298889160154,-0.007395352478027334,Upside
IWM_2025-11-21,IWM,2025-11-21,189,0.21218642639160157,0.22296919616699218,-0.01078276977539061,Upside
IWM_2025-12-19,IWM,2025-12-19,217,0.21922574401855469,0.23211420562744137,-0.012888461608886681,Upside
IWM_2025-12-31,IWM,2025-12-31,229,0.2178117770385742,0.22663126892089844,-0.008819491882324226,Upside
IWM_2026-01-16,IWM,2026-01-16,245,0.20736469726562498,0.23229730926513673,-0.024932611999511745,Upside
IWM_2026-03-20,IWM,2026-03-20,308,0.2104876315307617,0.2321345504760742,-0.02164691894531251,Upside
IWM_2026-03-31,IWM,2026-03-31,319,0.20348900360107422,0.2327143786621094,-0.029225375061035175,Upside
IWM_2026-06-18,IWM,2026-06-18,398,0.20600159240722657,0.24062343856811527,-0.0346218461608887,Upside
IWM_2026-09-18,IWM,2026-09-18,490,0.20307193420410155,0.24604025451660158,-0.04296832031250003,Upside
IWM_2026-12-18,IWM,2026-12-18,581,0.20006089660644533,0.2540662973022461,-0.05400540069580079,Upside
IWM_2027-01-15,IWM,2027-01-15,609,0.13568470932006835,0.25494112579345707,-0.11925641647338872,Upside
IWM_2027-06-17,IWM,2027-06-17,762,0.20188684677124016,0.18349001739501955,0.018396829376220614,Downside
IWM_2027-12-17,IWM,2027-12-17,945,0.19820951538085932,0.27591666473388665,-0.07770714935302733,Upside
DIA_2025-05-16,DIA,2025-05-16,0,0.35742830078125,0.2877675390624999,0.06966076171875007,Downside
DIA_2025-05-23,DIA,2025-05-23,7,0.2200598828125,0.18425294921875,0.03580693359375001,Downside
DIA_2025-05-30,DIA,2025-05-30,14,0.1997557238769531,0.15446809082031251,0.045287633056640575,Downside
DIA_2025-06-06,DIA,2025-06-06,21,0.1902953692626953,0.15182326049804687,0.03847210876464843,Downside
DIA_2025-06-13,DIA,2025-06-13,28,0.18638915832519531,0.14592325439453124,0.04046590393066407,Downside
DIA_2025-06-20,DIA,2025-06-20,35,0.18240156799316407,0.13900600585937503,0.043395562133789034,Downside
DIA_2025-06-30,DIA,2025-06-30,45,0.17589121643066408,0.1327601373291016,0.04313107910156247,Downside
DIA_2025-07-18,DIA,2025-07-18,63,0.17524018127441407,0.13391979370117188,0.04132038757324219,Downside
DIA_2025-09-19,DIA,2025-09-19,126,0.19471528762817383,0.15227084716796876,0.04244444046020507,Downside
DIA_2025-09-30,DIA,2025-09-30,137,0.17588613021850585,0.12478495666503908,0.05110117355346677,Downside
DIA_2025-12-19,DIA,2025-12-19,217,0.17843432250976562,0.16753965606689455,0.01089466644287107,Downside
DIA_2025-12-31,DIA,2025-12-31,229,0.17202569519042968,0.16874508834838867,0.0032806068420410117,Downside
DIA_2026-01-16,DIA,2026-01-16,245,0.17736113174438475,0.1650118086242676,0.012349323120117162,Downside
DIA_2026-03-20,DIA,2026-03-20,308,0.16779396667480473,0.17725940750122068,-0.009465440826415955,Upside
