,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction,trading_date
SPY_2025-05-16,SPY,2025-05-16,0,0.12500875,0.12500875,0.0,Upside,2025-05-15
SPY_2025-05-19,SPY,2025-05-19,3,0.12500875,0.12500875,0.0,Upside,2025-05-15
SPY_2025-05-20,SPY,2025-05-20,4,0.0833425,0.104175625,-0.020833124999999994,Upside,2025-05-15
SPY_2025-05-21,SPY,2025-05-21,5,0.062509375,0.104175625,-0.04166624999999999,Upside,2025-05-15
SPY_2025-05-22,SPY,2025-05-22,6,0.062509375,0.0937590625,-0.031249687499999998,Upside,2025-05-15
SPY_2025-05-23,SPY,2025-05-23,7,0.062509375,0.0833425,-0.020833124999999994,Upside,2025-05-15
SPY_2025-05-30,SPY,2025-05-30,14,0.062509375,0.062509375,0.0,Upside,2025-05-15
SPY_2025-06-06,SPY,2025-06-06,21,0.0520928125,0.062509375,-0.010416562500000004,Upside,2025-05-15
SPY_2025-06-13,SPY,2025-06-13,28,0.0312596875,0.0520928125,-0.020833125,Upside,2025-05-15
SPY_2025-06-20,SPY,2025-06-20,35,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside,2025-05-15
SPY_2025-06-27,SPY,2025-06-27,42,0.0312596875,0.0312596875,0.0,Upside,2025-05-15
SPY_2025-06-30,SPY,2025-06-30,45,0.0312596875,0.0312596875,0.0,Upside,2025-05-15
SPY_2025-07-18,SPY,2025-07-18,63,0.0312596875,0.0312596875,0.0,Upside,2025-05-15
SPY_2025-07-31,SPY,2025-07-31,76,0.0312596875,0.0312596875,0.0,Upside,2025-05-15
SPY_2025-08-15,SPY,2025-08-15,91,0.026051406250000003,0.0312596875,-0.0052082812499999985,Upside,2025-05-15
SPY_2025-08-29,SPY,2025-08-29,105,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-15
SPY_2025-09-19,SPY,2025-09-19,126,0.026051406250000003,0.020843125,0.005208281250000002,Downside,2025-05-15
SPY_2025-09-30,SPY,2025-09-30,137,0.015634843750000002,0.020843125,-0.0052082812499999985,Upside,2025-05-15
SPY_2025-10-31,SPY,2025-10-31,168,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-15
SPY_2025-12-19,SPY,2025-12-19,217,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-15
SPY_2025-12-31,SPY,2025-12-31,229,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-15
SPY_2026-01-16,SPY,2026-01-16,245,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-15
SPY_2026-03-20,SPY,2026-03-20,308,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-15
SPY_2026-03-31,SPY,2026-03-31,319,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-15
SPY_2026-06-18,SPY,2026-06-18,398,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside,2025-05-15
SPY_2026-12-18,SPY,2026-12-18,581,0.0104265625,0.0104265625,0.0,Upside,2025-05-15
SPY_2027-01-15,SPY,2027-01-15,609,0.0104265625,0.0104265625,0.0,Upside,2025-05-15
SPY_2027-12-17,SPY,2027-12-17,945,0.007822421875,0.007822421875,0.0,Upside,2025-05-15
QQQ_2025-05-16,QQQ,2025-05-16,0,0.12500875,0.12500875,0.0,Upside,2025-05-15
QQQ_2025-05-19,QQQ,2025-05-19,3,0.12500875,0.12500875,0.0,Upside,2025-05-15
QQQ_2025-05-20,QQQ,2025-05-20,4,0.104175625,0.104175625,0.0,Upside,2025-05-15
QQQ_2025-05-21,QQQ,2025-05-21,5,0.062509375,0.0937590625,-0.031249687499999998,Upside,2025-05-15
QQQ_2025-05-22,QQQ,2025-05-22,6,0.062509375,0.145841875,-0.0833325,Upside,2025-05-15
QQQ_2025-05-23,QQQ,2025-05-23,7,0.062509375,0.0833425,-0.020833124999999994,Upside,2025-05-15
QQQ_2025-05-30,QQQ,2025-05-30,14,0.062509375,0.062509375,0.0,Upside,2025-05-15
QQQ_2025-06-06,QQQ,2025-06-06,21,0.062509375,0.0520928125,0.010416562500000004,Downside,2025-05-15
QQQ_2025-06-13,QQQ,2025-06-13,28,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside,2025-05-15
QQQ_2025-06-20,QQQ,2025-06-20,35,0.041676250000000005,0.0312596875,0.010416562500000004,Downside,2025-05-15
QQQ_2025-06-27,QQQ,2025-06-27,42,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside,2025-05-15
QQQ_2025-06-30,QQQ,2025-06-30,45,0.0312596875,0.0312596875,0.0,Upside,2025-05-15
QQQ_2025-07-18,QQQ,2025-07-18,63,0.0312596875,0.0312596875,0.0,Upside,2025-05-15
QQQ_2025-07-31,QQQ,2025-07-31,76,0.0312596875,0.0312596875,0.0,Upside,2025-05-15
QQQ_2025-08-15,QQQ,2025-08-15,91,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside,2025-05-15
QQQ_2025-08-29,QQQ,2025-08-29,105,0.0312596875,0.08643491699218751,-0.05517522949218751,Upside,2025-05-15
QQQ_2025-09-19,QQQ,2025-09-19,126,0.026051406250000003,0.020843125,0.005208281250000002,Downside,2025-05-15
QQQ_2025-09-30,QQQ,2025-09-30,137,0.015634843750000002,0.020843125,-0.0052082812499999985,Upside,2025-05-15
QQQ_2025-11-21,QQQ,2025-11-21,189,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-15
QQQ_2025-12-19,QQQ,2025-12-19,217,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-15
QQQ_2025-12-31,QQQ,2025-12-31,229,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-15
QQQ_2026-01-16,QQQ,2026-01-16,245,0.2120490986633301,0.015634843750000002,0.1964142549133301,Downside,2025-05-15
QQQ_2026-03-20,QQQ,2026-03-20,308,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-15
QQQ_2026-03-31,QQQ,2026-03-31,319,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-15
QQQ_2026-06-18,QQQ,2026-06-18,398,0.1719951779174805,0.0104265625,0.16156861541748052,Downside,2025-05-15
QQQ_2026-09-18,QQQ,2026-09-18,490,0.013030703125000001,0.0104265625,0.002604140625000001,Downside,2025-05-15
QQQ_2026-12-18,QQQ,2026-12-18,581,0.0104265625,0.007822421875,0.0026041406249999993,Downside,2025-05-15
QQQ_2027-01-15,QQQ,2027-01-15,609,0.0104265625,0.007822421875,0.0026041406249999993,Downside,2025-05-15
QQQ_2027-06-17,QQQ,2027-06-17,762,0.0104265625,0.007822421875,0.0026041406249999993,Downside,2025-05-15
QQQ_2027-12-17,QQQ,2027-12-17,945,0.007822421875,0.007822421875,0.0,Upside,2025-05-15
IWM_2025-05-16,IWM,2025-05-16,0,0.20834125,0.166675,0.041666250000000016,Downside,2025-05-15
IWM_2025-05-19,IWM,2025-05-19,3,0.12500875,0.12500875,0.0,Upside,2025-05-15
IWM_2025-05-20,IWM,2025-05-20,4,0.12500875,0.12500875,0.0,Upside,2025-05-15
IWM_2025-05-21,IWM,2025-05-21,5,0.12500875,0.12500875,0.0,Upside,2025-05-15
IWM_2025-05-22,IWM,2025-05-22,6,0.104175625,0.12500875,-0.020833125000000008,Upside,2025-05-15
IWM_2025-05-23,IWM,2025-05-23,7,0.0833425,0.0833425,0.0,Upside,2025-05-15
IWM_2025-05-30,IWM,2025-05-30,14,0.062509375,0.0833425,-0.020833124999999994,Upside,2025-05-15
IWM_2025-06-06,IWM,2025-06-06,21,0.062509375,0.062509375,0.0,Upside,2025-05-15
IWM_2025-06-13,IWM,2025-06-13,28,0.0520928125,0.0520928125,0.0,Upside,2025-05-15
IWM_2025-06-20,IWM,2025-06-20,35,0.041676250000000005,0.0312596875,0.010416562500000004,Downside,2025-05-15
IWM_2025-06-27,IWM,2025-06-27,42,0.0312596875,0.0312596875,0.0,Upside,2025-05-15
IWM_2025-06-30,IWM,2025-06-30,45,0.0312596875,0.0312596875,0.0,Upside,2025-05-15
IWM_2025-07-18,IWM,2025-07-18,63,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside,2025-05-15
IWM_2025-08-15,IWM,2025-08-15,91,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside,2025-05-15
IWM_2025-09-19,IWM,2025-09-19,126,0.0312596875,0.0312596875,0.0,Upside,2025-05-15
IWM_2025-09-30,IWM,2025-09-30,137,0.020843125,0.020843125,0.0,Upside,2025-05-15
IWM_2025-10-17,IWM,2025-10-17,154,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-15
IWM_2025-11-21,IWM,2025-11-21,189,0.015634843750000002,0.026051406250000003,-0.0104165625,Upside,2025-05-15
IWM_2025-12-19,IWM,2025-12-19,217,0.026051406250000003,0.015634843750000002,0.0104165625,Downside,2025-05-15
IWM_2025-12-31,IWM,2025-12-31,229,0.026051406250000003,0.0830271548461914,-0.056975748596191395,Upside,2025-05-15
IWM_2026-01-16,IWM,2026-01-16,245,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-15
IWM_2026-03-20,IWM,2026-03-20,308,0.020843125,0.020843125,0.0,Upside,2025-05-15
IWM_2026-03-31,IWM,2026-03-31,319,0.015634843750000002,0.020843125,-0.0052082812499999985,Upside,2025-05-15
IWM_2026-06-18,IWM,2026-06-18,398,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-15
IWM_2026-09-18,IWM,2026-09-18,490,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-15
IWM_2026-12-18,IWM,2026-12-18,581,0.013030703125000001,0.013030703125000001,0.0,Upside,2025-05-15
IWM_2027-01-15,IWM,2027-01-15,609,0.0104265625,0.013030703125000001,-0.002604140625000001,Upside,2025-05-15
IWM_2027-06-17,IWM,2027-06-17,762,0.013030703125000001,0.013030703125000001,0.0,Upside,2025-05-15
IWM_2027-12-17,IWM,2027-12-17,945,0.013030703125000001,0.013030703125000001,0.0,Upside,2025-05-15
DIA_2025-05-16,DIA,2025-05-16,0,0.12500875,0.12500875,0.0,Upside,2025-05-15
DIA_2025-05-23,DIA,2025-05-23,7,0.062509375,0.104175625,-0.04166624999999999,Upside,2025-05-15
DIA_2025-05-30,DIA,2025-05-30,14,0.062509375,0.062509375,0.0,Upside,2025-05-15
DIA_2025-06-06,DIA,2025-06-06,21,0.062509375,0.062509375,0.0,Upside,2025-05-15
DIA_2025-06-13,DIA,2025-06-13,28,0.041676250000000005,0.0520928125,-0.010416562499999997,Upside,2025-05-15
DIA_2025-06-20,DIA,2025-06-20,35,0.0312596875,0.0520928125,-0.020833125,Upside,2025-05-15
DIA_2025-06-30,DIA,2025-06-30,45,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside,2025-05-15
DIA_2025-07-18,DIA,2025-07-18,63,0.0312596875,0.0312596875,0.0,Upside,2025-05-15
DIA_2025-09-19,DIA,2025-09-19,126,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside,2025-05-15
DIA_2025-09-30,DIA,2025-09-30,137,0.0671988626098633,0.07577421630859377,-0.00857535369873047,Upside,2025-05-15
DIA_2025-12-19,DIA,2025-12-19,217,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-15
DIA_2025-12-31,DIA,2025-12-31,229,0.015634843750000002,0.06340963455200198,-0.047774790802001976,Upside,2025-05-15
DIA_2026-01-16,DIA,2026-01-16,245,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-15
DIA_2026-03-20,DIA,2026-03-20,308,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-15
DIA_2026-03-31,DIA,2026-03-31,319,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-15
DIA_2026-06-18,DIA,2026-06-18,398,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-15
