,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction
SPY_2025-05-08,SPY,2025-05-08,0,0.34115242187499994,0.2695385546875,0.07161386718749996,Downside
SPY_2025-05-09,SPY,2025-05-09,1,0.3248765429687499,0.236986796875,0.08788974609374992,Downside
SPY_2025-05-12,SPY,2025-05-12,4,0.2618075122070313,0.19597158203124998,0.06583593017578132,Downside
SPY_2025-05-13,SPY,2025-05-13,5,0.2704337280273437,0.19011226562499997,0.08032146240234375,Downside
SPY_2025-05-14,SPY,2025-05-14,6,0.27568269897460934,0.1866943310546875,0.08898836791992185,Downside
SPY_2025-05-15,SPY,2025-05-15,7,0.2897613342285156,0.17880052978515626,0.11096080444335932,Downside
SPY_2025-05-16,SPY,2025-05-16,8,0.28003649658203117,0.1807129455566406,0.09932355102539056,Downside
SPY_2025-05-23,SPY,2025-05-23,15,0.26689372436523434,0.17090672851562502,0.09598699584960932,Downside
SPY_2025-05-30,SPY,2025-05-30,22,0.2559380233764649,0.17094741821289064,0.08499060516357423,Downside
SPY_2025-06-06,SPY,2025-06-06,29,0.25295750305175785,0.17517914672851564,0.0777783563232422,Downside
SPY_2025-06-13,SPY,2025-06-13,36,0.2550123327636719,0.17825121887207032,0.07676111389160159,Downside
SPY_2025-06-20,SPY,2025-06-20,43,0.24815611877441404,0.1762879409790039,0.07186817779541013,Downside
SPY_2025-06-30,SPY,2025-06-30,53,0.24245956115722656,0.17375500732421875,0.0687045538330078,Downside
SPY_2025-07-18,SPY,2025-07-18,71,0.24406680419921875,0.17834785690307617,0.06571894729614258,Downside
SPY_2025-07-31,SPY,2025-07-31,84,0.23529308822631836,0.19098200790405273,0.044311080322265634,Downside
SPY_2025-08-15,SPY,2025-08-15,99,0.23138179107666015,0.1891458853149414,0.04223590576171876,Downside
SPY_2025-08-29,SPY,2025-08-29,113,0.23217524017333982,0.20165288101196288,0.03052235916137694,Downside
SPY_2025-09-19,SPY,2025-09-19,134,0.22770445968627928,0.1961292546081543,0.031575205078124974,Downside
SPY_2025-09-30,SPY,2025-09-30,145,0.2219010916137695,0.20271589935302733,0.019185192260742168,Downside
SPY_2025-10-31,SPY,2025-10-31,176,0.2178117770385742,0.1972787385559082,0.02053303848266602,Downside
SPY_2025-12-19,SPY,2025-12-19,225,0.21397677307128904,0.20800810310363768,0.005968669967651358,Downside
SPY_2025-12-31,SPY,2025-12-31,237,0.2117744432067871,0.21247379737854002,-0.0006993541717529306,Upside
SPY_2026-01-16,SPY,2026-01-16,253,0.20965857894897458,0.20703917968749996,0.002619399261474614,Downside
SPY_2026-03-20,SPY,2026-03-20,316,0.2031940032958984,0.21286543571472163,-0.009671432418823234,Upside
SPY_2026-03-31,SPY,2026-03-31,327,0.19928779235839844,0.21203384002685544,-0.012746047668456995,Upside
SPY_2026-06-18,SPY,2026-06-18,406,0.19586477157592774,0.21791858749389648,-0.022053815917968733,Upside
SPY_2026-12-18,SPY,2026-12-18,589,0.18567963172912597,0.23078924736022946,-0.045109615631103495,Upside
SPY_2027-01-15,SPY,2027-01-15,617,0.18578135597229004,0.23112239425659178,-0.04534103828430175,Upside
SPY_2027-12-17,SPY,2027-12-17,953,0.17321205417633057,0.24515906826019288,-0.07194701408386231,Upside
QQQ_2025-05-08,QQQ,2025-05-08,0,0.37826142578125,0.3196682617187499,0.05859316406250009,Downside
QQQ_2025-05-09,QQQ,2025-05-09,1,0.35401036621093745,0.2910227148437499,0.06298765136718754,Downside
QQQ_2025-05-12,QQQ,2025-05-12,4,0.2847565014648437,0.2671785522460937,0.01757794921875,Downside
QQQ_2025-05-13,QQQ,2025-05-13,5,0.2940337524414062,0.24610128906249998,0.04793246337890625,Downside
QQQ_2025-05-14,QQQ,2025-05-14,6,0.36153796020507817,0.33004413452148434,0.031493825683593824,Downside
QQQ_2025-05-15,QQQ,2025-05-15,7,0.38782350463867193,0.24032335205078123,0.1475001525878907,Downside
QQQ_2025-05-16,QQQ,2025-05-16,8,0.3058337646484375,0.22937782348632815,0.07645594116210933,Downside
QQQ_2025-05-23,QQQ,2025-05-23,15,0.3083158361816406,0.21863574340820313,0.08968009277343747,Downside
QQQ_2025-05-30,QQQ,2025-05-30,22,0.29649547912597646,0.2527947442626953,0.04370073486328113,Downside
QQQ_2025-06-06,QQQ,2025-06-06,29,0.30063565582275387,0.2248002325439453,0.07583542327880857,Downside
QQQ_2025-06-13,QQQ,2025-06-13,36,0.2997303100585937,0.26388268676757815,0.03584762329101554,Downside
QQQ_2025-06-20,QQQ,2025-06-20,43,0.2861094338989257,0.23199213653564452,0.054117297363281164,Downside
QQQ_2025-06-30,QQQ,2025-06-30,53,0.28419701812744136,0.24599956481933596,0.038197453308105395,Downside
QQQ_2025-07-18,QQQ,2025-07-18,71,0.2780223565673828,0.2293269613647461,0.04869539520263669,Downside
QQQ_2025-07-31,QQQ,2025-07-31,84,0.2861552098083496,0.2536797451782227,0.03247546463012685,Downside
