,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction
SPY_2025-05-09,SPY,2025-05-09,0,0.12500875,0.12500875,0.0,Upside
SPY_2025-05-12,SPY,2025-05-12,3,0.12500875,0.12500875,0.0,Upside
SPY_2025-05-13,SPY,2025-05-13,4,0.104175625,0.104175625,0.0,Upside
SPY_2025-05-14,SPY,2025-05-14,5,0.062509375,0.104175625,-0.04166624999999999,Upside
SPY_2025-05-15,SPY,2025-05-15,6,0.062509375,0.0833425,-0.020833124999999994,Upside
SPY_2025-05-16,SPY,2025-05-16,7,0.062509375,0.062509375,0.0,Upside
SPY_2025-05-23,SPY,2025-05-23,14,0.062509375,0.062509375,0.0,Upside
SPY_2025-05-30,SPY,2025-05-30,21,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
SPY_2025-06-06,SPY,2025-06-06,28,0.0312596875,0.0520928125,-0.020833125,Upside
SPY_2025-06-13,SPY,2025-06-13,35,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside
SPY_2025-06-20,SPY,2025-06-20,42,0.0312596875,0.0312596875,0.0,Upside
SPY_2025-06-30,SPY,2025-06-30,52,0.0312596875,0.0312596875,0.0,Upside
SPY_2025-07-18,SPY,2025-07-18,70,0.0312596875,0.0312596875,0.0,Upside
SPY_2025-07-31,SPY,2025-07-31,83,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
SPY_2025-08-15,SPY,2025-08-15,98,0.020843125,0.026051406250000003,-0.005208281250000002,Upside
SPY_2025-08-29,SPY,2025-08-29,112,0.026051406250000003,0.015634843750000002,0.0104165625,Downside
SPY_2025-09-19,SPY,2025-09-19,133,0.020843125,0.020843125,0.0,Upside
SPY_2025-09-30,SPY,2025-09-30,144,0.015634843750000002,0.015634843750000002,0.0,Upside
SPY_2025-10-31,SPY,2025-10-31,175,0.015634843750000002,0.026051406250000003,-0.0104165625,Upside
SPY_2025-12-19,SPY,2025-12-19,224,0.015634843750000002,0.015634843750000002,0.0,Upside
SPY_2025-12-31,SPY,2025-12-31,236,0.015634843750000002,0.015634843750000002,0.0,Upside
SPY_2026-01-16,SPY,2026-01-16,252,0.015634843750000002,0.015634843750000002,0.0,Upside
SPY_2026-03-20,SPY,2026-03-20,315,0.015634843750000002,0.015634843750000002,0.0,Upside
SPY_2026-03-31,SPY,2026-03-31,326,0.015634843750000002,0.015634843750000002,0.0,Upside
SPY_2026-06-18,SPY,2026-06-18,405,0.013030703125000001,0.013030703125000001,0.0,Upside
SPY_2026-12-18,SPY,2026-12-18,588,0.0104265625,0.0104265625,0.0,Upside
SPY_2027-01-15,SPY,2027-01-15,616,0.0104265625,0.007822421875,0.0026041406249999993,Downside
