,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction
SPY_2025-05-12,SPY,2025-05-12,2,0.26498130859374996,0.229499892578125,0.03548141601562496,Downside
SPY_2025-05-13,SPY,2025-05-13,3,0.2641675146484375,0.20769021484374997,0.05647729980468755,Downside
SPY_2025-05-14,SPY,2025-05-14,4,0.2601799243164063,0.19694813476562498,0.06323178955078132,Downside
SPY_2025-05-15,SPY,2025-05-15,5,0.2592033715820313,0.19076330078125,0.06844007080078127,Downside
SPY_2025-05-16,SPY,2025-05-16,6,0.26062751098632814,0.18083501464843751,0.07979249633789062,Downside
SPY_2025-05-23,SPY,2025-05-23,13,0.24585715087890625,0.16024602783203126,0.08561112304687499,Downside
SPY_2025-05-30,SPY,2025-05-30,20,0.23747507324218745,0.15489533264160157,0.08257974060058587,Downside
SPY_2025-06-06,SPY,2025-06-06,27,0.23531851928710937,0.1557294714355469,0.07958904785156246,Downside
SPY_2025-06-13,SPY,2025-06-13,34,0.23223627471923827,0.15824206024169923,0.07399421447753904,Downside
SPY_2025-06-20,SPY,2025-06-20,41,0.231829377746582,0.1611615460205078,0.07066783172607419,Downside
SPY_2025-06-30,SPY,2025-06-30,51,0.22677368286132812,0.15884223327636718,0.06793144958496095,Downside
SPY_2025-07-18,SPY,2025-07-18,69,0.23063411788940427,0.16657327575683595,0.06406084213256832,Downside
SPY_2025-07-31,SPY,2025-07-31,82,0.22186040191650389,0.17693897613525392,0.04492142578124997,Downside
SPY_2025-08-15,SPY,2025-08-15,97,0.2187476400756836,0.17882087463378907,0.039926765441894524,Downside
SPY_2025-08-29,SPY,2025-08-29,111,0.22127040130615236,0.18928321304321286,0.0319871882629395,Downside
SPY_2025-09-19,SPY,2025-09-19,132,0.21805591522216794,0.1875284698486328,0.030527445373535134,Downside
SPY_2025-09-30,SPY,2025-09-30,143,0.21158625335693357,0.19194330200195311,0.019642951354980454,Downside
SPY_2025-10-31,SPY,2025-10-31,174,0.20853706916809078,0.18550924362182616,0.02302782554626462,Downside
SPY_2025-12-19,SPY,2025-12-19,223,0.20687133468627927,0.2025200801849365,0.004351254501342772,Downside
SPY_2025-12-31,SPY,2025-12-31,235,0.20215387290954587,0.20552094535827634,-0.003367072448730468,Upside
SPY_2026-01-16,SPY,2026-01-16,251,0.20305667556762694,0.2023852955627441,0.0006713800048828433,Downside
SPY_2026-03-20,SPY,2026-03-20,314,0.1976093423461914,0.2091881043243408,-0.011578761978149388,Upside
SPY_2026-03-31,SPY,2026-03-31,325,0.19325300163269044,0.20851418121337886,-0.015261179580688428,Upside
SPY_2026-06-18,SPY,2026-06-18,404,0.19085485260009763,0.2151618605041504,-0.02430700790405277,Upside
SPY_2026-12-18,SPY,2026-12-18,587,0.1813334634399414,0.22692499767303465,-0.045591534233093256,Upside
SPY_2027-01-15,SPY,2027-01-15,615,0.18190566230773927,0.22762816650390624,-0.04572250419616697,Upside
SPY_2027-12-17,SPY,2027-12-17,951,0.1696517056655884,0.24540193489074705,-0.07575022922515864,Upside
QQQ_2025-05-12,QQQ,2025-05-12,2,0.2810944287109374,0.2726309716796875,0.008463457031249955,Downside
QQQ_2025-05-13,QQQ,2025-05-13,3,0.28597719238281244,0.25977302734374996,0.026204165039062477,Downside
QQQ_2025-05-14,QQQ,2025-05-14,4,0.28369856933593746,0.2500888793945312,0.03360968994140623,Downside
QQQ_2025-05-15,QQQ,2025-05-15,5,0.28443098388671867,0.24406680419921875,0.04036417968749992,Downside
QQQ_2025-05-16,QQQ,2025-05-16,6,0.29277237182617183,0.22958127197265624,0.06319109985351559,Downside
QQQ_2025-05-23,QQQ,2025-05-23,13,0.2785513226318359,0.21245090942382808,0.06610041320800783,Downside
QQQ_2025-05-30,QQQ,2025-05-30,20,0.2741161456298828,0.20895159545898434,0.06516455017089845,Downside
QQQ_2025-06-06,QQQ,2025-06-06,27,0.2716239016723633,0.20795469787597654,0.06366920379638674,Downside
QQQ_2025-06-13,QQQ,2025-06-13,34,0.2681042428588867,0.20993832061767578,0.05816592224121089,Downside
QQQ_2025-06-20,QQQ,2025-06-20,41,0.26881631256103516,0.2132647033691406,0.05555160919189456,Downside
QQQ_2025-06-30,QQQ,2025-06-30,51,0.2602816485595703,0.21366142791748047,0.046620220642089844,Downside
QQQ_2025-07-18,QQQ,2025-07-18,69,0.2681957946777344,0.2202633312988281,0.047932463378906304,Downside
QQQ_2025-07-31,QQQ,2025-07-31,82,0.25830819824218754,0.22635661346435546,0.03195158477783208,Downside
QQQ_2025-08-15,QQQ,2025-08-15,97,0.2630231169128418,0.23220575744628902,0.030817359466552785,Downside
QQQ_2025-08-29,QQQ,2025-08-29,111,0.26179733978271486,0.23870085037231445,0.023096489410400406,Downside
QQQ_2025-09-19,QQQ,2025-09-19,132,0.2564313859558105,0.24176783630371093,0.014663549652099567,Downside
QQQ_2025-09-30,QQQ,2025-09-30,143,0.2476373251342774,0.24758137680053713,5.594833374025776e-05,Downside
QQQ_2025-11-21,QQQ,2025-11-21,195,0.24798318756103513,0.25471224624633787,-0.006729058685302741,Upside
QQQ_2025-12-19,QQQ,2025-12-19,223,0.16536275726318359,0.26179225357055674,-0.09642949630737316,Upside
QQQ_2025-12-31,QQQ,2025-12-31,235,0.2416177930450439,0.26185583122253414,-0.02023803817749023,Upside
QQQ_2026-01-16,QQQ,2026-01-16,251,0.16207706420898435,0.17922522850036623,-0.017148164291381884,Upside
QQQ_2026-03-20,QQQ,2026-03-20,314,0.23242955078125002,0.26679962944030766,-0.03437007865905764,Upside
QQQ_2026-03-31,QQQ,2026-03-31,325,0.23177088630676268,0.26712260391235354,-0.03535171760559086,Upside
QQQ_2026-06-18,QQQ,2026-06-18,404,0.28366805206298823,0.2753775262451172,0.008290525817871042,Downside
QQQ_2026-09-18,QQQ,2026-09-18,496,0.21893074371337887,0.2795609357452392,-0.06063019203186035,Upside
QQQ_2026-12-18,QQQ,2026-12-18,587,0.21183547775268555,0.28343408630371086,-0.07159860855102532,Upside
QQQ_2027-01-15,QQQ,2027-01-15,615,0.21349866912841797,0.2816920586395263,-0.06819338951110832,Upside
QQQ_2027-06-17,QQQ,2027-06-17,768,0.21249922843933103,0.294555089187622,-0.08205586074829099,Upside
QQQ_2027-12-17,QQQ,2027-12-17,951,0.2025658560943603,0.30143800579071045,-0.09887214969635014,Upside
IWM_2025-05-12,IWM,2025-05-12,2,0.30111375976562493,0.31185583984375,-0.01074208007812505,Upside
IWM_2025-05-13,IWM,2025-05-13,3,0.304694453125,0.30127651855468746,0.003417934570312531,Downside
IWM_2025-05-14,IWM,2025-05-14,4,0.297858583984375,0.2877675390624999,0.01009104492187507,Downside
IWM_2025-05-15,IWM,2025-05-15,5,0.30160203613281245,0.2836171899414062,0.017984846191406223,Downside
IWM_2025-05-16,IWM,2025-05-16,6,0.3006254833984375,0.27490959472656246,0.02571588867187502,Downside
IWM_2025-05-23,IWM,2025-05-23,13,0.2834544311523437,0.2391026611328125,0.044351770019531195,Downside
IWM_2025-05-30,IWM,2025-05-30,20,0.2739330419921875,0.2402826623535156,0.03365037963867187,Downside
IWM_2025-06-06,IWM,2025-06-06,27,0.27210200561523434,0.22848265014648436,0.04361935546874998,Downside
IWM_2025-06-13,IWM,2025-06-13,34,0.2691316577148437,0.23112748046875,0.0380041772460937,Downside
IWM_2025-06-20,IWM,2025-06-20,41,0.2691723474121093,0.22488161193847653,0.0442907354736328,Downside
IWM_2025-06-30,IWM,2025-06-30,51,0.2617871673583984,0.2232133343505859,0.0385738330078125,Downside
IWM_2025-07-18,IWM,2025-07-18,69,0.2586540606689453,0.23303989624023438,0.025614164428710923,Downside
IWM_2025-08-15,IWM,2025-08-15,97,0.25201146759033205,0.24050645568847653,0.011505011901855516,Downside
IWM_2025-09-19,IWM,2025-09-19,132,0.2571281970214844,0.23493196716308593,0.022196229858398447,Downside
IWM_2025-09-30,IWM,2025-09-30,143,0.2548495739746094,0.24483990844726566,0.010009665527343725,Downside
IWM_2025-10-17,IWM,2025-10-17,160,0.243171630859375,0.24886818847656247,-0.0056965576171874865,Upside
IWM_2025-11-21,IWM,2025-11-21,195,0.23802438415527338,0.24486025329589844,-0.006835869140625062,Upside
IWM_2025-12-19,IWM,2025-12-19,223,0.2433750793457031,0.2547987118530274,-0.011423632507324283,Upside
IWM_2025-12-31,IWM,2025-12-31,235,0.24100490447998046,0.25282526153564455,-0.011820357055664088,Upside
IWM_2026-01-16,IWM,2026-01-16,251,0.23090368713378906,0.2536492279052735,-0.02274554077148444,Upside
IWM_2026-03-20,IWM,2026-03-20,314,0.23192601577758787,0.24918353363037113,-0.01725751785278326,Upside
IWM_2026-03-31,IWM,2026-03-31,325,0.2257462680053711,0.25550060913085937,-0.029754341125488276,Upside
IWM_2026-06-18,IWM,2026-06-18,404,0.22441368041992185,0.2544833666992188,-0.03006968627929693,Upside
IWM_2026-09-18,IWM,2026-09-18,496,0.2184780708312988,0.25762155960083016,-0.03914348876953136,Upside
IWM_2026-12-18,IWM,2026-12-18,587,0.21453625640869137,0.26050544189453123,-0.045969185485839864,Upside
IWM_2027-01-15,IWM,2027-01-15,615,0.20942969940185543,0.2611564770507812,-0.051726777648925776,Upside
