,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction
SPY_2025-05-06,SPY,2025-05-06,0,0.30274134765624994,0.25391371093750004,0.0488276367187499,Downside
SPY_2025-05-07,SPY,2025-05-07,1,0.27181717773437497,0.24024197265625,0.031575205078124974,Downside
SPY_2025-05-08,SPY,2025-05-08,2,0.2687247607421875,0.2174557421875,0.05126901855468749,Downside
SPY_2025-05-09,SPY,2025-05-09,3,0.2664461376953125,0.18848467773437502,0.07796145996093748,Downside
SPY_2025-05-12,SPY,2025-05-12,6,0.23462679443359372,0.1694418994140625,0.0651848950195312,Downside
SPY_2025-05-13,SPY,2025-05-13,7,0.2442702526855469,0.16700051757812504,0.07726973510742186,Downside
SPY_2025-05-14,SPY,2025-05-14,8,0.24785094604492186,0.16480327392578129,0.08304767211914058,Downside
SPY_2025-05-15,SPY,2025-05-15,9,0.250984052734375,0.16309430664062502,0.08788974609375,Downside
SPY_2025-05-16,SPY,2025-05-16,10,0.2520419848632813,0.1590253369140625,0.09301664794921877,Downside
SPY_2025-05-23,SPY,2025-05-23,17,0.2464471514892578,0.15515981567382814,0.09128733581542967,Downside
SPY_2025-05-30,SPY,2025-05-30,24,0.2380549014282226,0.15290153747558596,0.08515336395263665,Downside
SPY_2025-06-06,SPY,2025-06-06,31,0.234759035949707,0.15500722930908206,0.07975180664062495,Downside
SPY_2025-06-13,SPY,2025-06-13,38,0.23337558624267576,0.15788602539062502,0.07548956085205075,Downside
SPY_2025-06-20,SPY,2025-06-20,45,0.23374179351806643,0.1603680969238281,0.07337369659423831,Downside
SPY_2025-06-30,SPY,2025-06-30,55,0.22932187515258792,0.15900499206542967,0.07031688308715825,Downside
SPY_2025-07-18,SPY,2025-07-18,73,0.23480989807128907,0.167275173034668,0.06753472503662108,Downside
SPY_2025-07-31,SPY,2025-07-31,86,0.22406781799316403,0.17680673461914065,0.04726108337402338,Downside
SPY_2025-08-15,SPY,2025-08-15,101,0.22083807327270502,0.17896328857421873,0.041874784698486295,Downside
SPY_2025-08-29,SPY,2025-08-29,115,0.2242763526916504,0.1881286428833008,0.03614770980834958,Downside
SPY_2025-09-19,SPY,2025-09-19,136,0.22034471069335937,0.18688252090454102,0.03346218978881835,Downside
SPY_2025-09-30,SPY,2025-09-30,147,0.21278151321411132,0.19036149002075195,0.022420023193359367,Downside
SPY_2025-10-31,SPY,2025-10-31,178,0.20926948371887202,0.18416648361206056,0.025103000106811463,Downside
