,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction
SPY_2025-05-09,SPY,2025-05-09,0,0.31445998046874996,0.273444765625,0.04101521484374998,Downside
SPY_2025-05-12,SPY,2025-05-12,3,0.236986796875,0.205737109375,0.031249687499999984,Downside
SPY_2025-05-13,SPY,2025-05-13,4,0.24113714599609373,0.189135712890625,0.05200143310546873,Downside
SPY_2025-05-14,SPY,2025-05-14,5,0.2408930078125,0.18229984375,0.05859316406250001,Downside
SPY_2025-05-15,SPY,2025-05-15,6,0.24247990600585934,0.1783936328125,0.06408627319335933,Downside
SPY_2025-05-16,SPY,2025-05-16,7,0.2456537023925781,0.17049983154296877,0.07515387084960934,Downside
SPY_2025-05-23,SPY,2025-05-23,14,0.2380447290039062,0.1550784362792969,0.08296629272460929,Downside
SPY_2025-05-30,SPY,2025-05-30,21,0.23224644714355466,0.1514977429199219,0.08074870422363276,Downside
SPY_2025-06-06,SPY,2025-06-06,28,0.23136144622802735,0.1531049859619141,0.07825646026611324,Downside
SPY_2025-06-13,SPY,2025-06-13,35,0.22909299560546872,0.15609567871093752,0.0729973168945312,Downside
SPY_2025-06-20,SPY,2025-06-20,42,0.229174375,0.1593203372192383,0.06985403778076171,Downside
SPY_2025-06-30,SPY,2025-06-30,52,0.224667991027832,0.1573570593261719,0.06731093170166011,Downside
SPY_2025-07-18,SPY,2025-07-18,70,0.22903704727172855,0.16541361938476565,0.0636234278869629,Downside
SPY_2025-07-31,SPY,2025-07-31,83,0.22055833160400387,0.17589121643066408,0.044667115173339794,Downside
SPY_2025-08-15,SPY,2025-08-15,98,0.2176490182495117,0.17792570129394533,0.03972331695556636,Downside
SPY_2025-08-29,SPY,2025-08-29,112,0.22029893478393556,0.18844907424926757,0.031849860534667984,Downside
SPY_2025-09-19,SPY,2025-09-19,133,0.21724720748901363,0.18683165878295896,0.030415548706054674,Downside
SPY_2025-09-30,SPY,2025-09-30,144,0.21085892501831052,0.19128718063354497,0.019571744384765555,Downside
SPY_2025-10-31,SPY,2025-10-31,175,0.20794961166381834,0.18498282066345215,0.022966791000366193,Downside
SPY_2025-12-19,SPY,2025-12-19,224,0.20641611869812007,0.20206995040893552,0.004346168289184549,Downside
SPY_2025-12-31,SPY,2025-12-31,236,0.2017291741943359,0.20508861732482905,-0.0033594431304931616,Upside
