,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction
SPY_2025-05-07,SPY,2025-05-07,0,0.12500875,0.12500875,0.0,Upside
SPY_2025-05-08,SPY,2025-05-08,1,0.12500875,0.12500875,0.0,Upside
SPY_2025-05-09,SPY,2025-05-09,2,0.12500875,0.12500875,0.0,Upside
SPY_2025-05-12,SPY,2025-05-12,5,0.062509375,0.104175625,-0.04166624999999999,Upside
SPY_2025-05-13,SPY,2025-05-13,6,0.062509375,0.0833425,-0.020833124999999994,Upside
SPY_2025-05-14,SPY,2025-05-14,7,0.062509375,0.0833425,-0.020833124999999994,Upside
SPY_2025-05-15,SPY,2025-05-15,8,0.062509375,0.062509375,0.0,Upside
SPY_2025-05-16,SPY,2025-05-16,9,0.062509375,0.062509375,0.0,Upside
SPY_2025-05-23,SPY,2025-05-23,16,0.062509375,0.062509375,0.0,Upside
SPY_2025-05-30,SPY,2025-05-30,23,0.041676250000000005,0.0312596875,0.010416562500000004,Downside
SPY_2025-06-06,SPY,2025-06-06,30,0.0312596875,0.0312596875,0.0,Upside
SPY_2025-06-13,SPY,2025-06-13,37,0.0312596875,0.0312596875,0.0,Upside
SPY_2025-06-20,SPY,2025-06-20,44,0.0312596875,0.0312596875,0.0,Upside
SPY_2025-06-30,SPY,2025-06-30,54,0.0312596875,0.0312596875,0.0,Upside
SPY_2025-07-18,SPY,2025-07-18,72,0.0312596875,0.0312596875,0.0,Upside
SPY_2025-07-31,SPY,2025-07-31,85,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
SPY_2025-08-15,SPY,2025-08-15,100,0.020843125,0.026051406250000003,-0.005208281250000002,Upside
SPY_2025-08-29,SPY,2025-08-29,114,0.026051406250000003,0.015634843750000002,0.0104165625,Downside
SPY_2025-09-19,SPY,2025-09-19,135,0.020843125,0.020843125,0.0,Upside
SPY_2025-09-30,SPY,2025-09-30,146,0.015634843750000002,0.015634843750000002,0.0,Upside
SPY_2025-10-31,SPY,2025-10-31,177,0.015634843750000002,0.020843125,-0.0052082812499999985,Upside
SPY_2025-12-19,SPY,2025-12-19,226,0.015634843750000002,0.015634843750000002,0.0,Upside
SPY_2025-12-31,SPY,2025-12-31,238,0.015634843750000002,0.015634843750000002,0.0,Upside
SPY_2026-01-16,SPY,2026-01-16,254,0.015634843750000002,0.015634843750000002,0.0,Upside
SPY_2026-03-20,SPY,2026-03-20,317,0.015634843750000002,0.015634843750000002,0.0,Upside
SPY_2026-03-31,SPY,2026-03-31,328,0.015634843750000002,0.015634843750000002,0.0,Upside
