,ticker,weighted_score,sentiment_score,iv_change,price_change_pct,openInterest_previous,normalized_score,sentiment,sector
67,XLY,7769.481419469499,3.84685748075505,0.005583466193318848,3.8693834927941126,342233.0,227.0231514631698,BULLISH,Consumer Discretionary
41,ROKU,2536.0793928779913,-0.015419453623594379,0.0065248060228920764,-0.015419453623594379,228973.0,110.75888392421776,BULLISH,Technology
44,SGMO,499.9999999999999,0.32258064516129026,0.42729311019405236,-0.32258064516129026,83955.0,59.555714370793865,BULLISH,Biotech
11,DIA,1723.8234626459077,-0.47805376693054213,0.015452589854703611,0.49216497263899517,394505.0,43.69585842120905,BULLISH,Index
17,GS,1159.7241828551096,0.1475954632397246,0.007936134164983575,0.006945726177689334,280496.0,41.34548025123743,BULLISH,Financials
31,NOW,263.53039269743226,0.07629023883180623,0.010257986177285868,-0.07629023883180623,109137.0,24.14675066177669,BULLISH,Software
37,QQQ,8508.900455476341,-0.038196473044158116,0.0050254700310632516,0.03276535972374288,9236892.0,9.21186526320362,BULLISH,Index
22,MA,118.51667360354345,0.05642173339198294,0.008058068362697294,-0.006575561847112678,137481.0,8.620585652093268,BULLISH,Financials
54,V,253.88509377348635,-0.02651746183586802,0.027414276546633413,0.09935880388127896,328234.0,7.7348810230959115,BULLISH,Financials
49,TNA,204.42477876106202,0.11708177477724056,0.0203255209032476,0.11708177477724056,306722.0,6.664822828524267,BULLISH,Leveraged Index
2,ADBE,105.66037735849059,0.05736176838137383,0.018004322662022162,0.05736176838137383,316145.0,3.3421492466586717,BULLISH,Software
25,META,665.9992428479703,0.011054537798601995,0.007155476338035184,0.0032361074631772463,2091887.0,3.183724755916406,BULLISH,Technology
14,FSLR,151.54912184412734,0.11489698396067274,0.01382938061162502,0.06516366804842509,564478.0,2.684765780847568,BULLISH,Clean Energy
42,SERV,23.33333333333334,0.056224899598393586,0.08072627706725338,0.056224899598393586,87897.0,2.6546222662131065,BULLISH,Services
62,XLK,64.98416050686379,0.04376037744569952,0.019482855481183087,-0.04376037744569952,388476.0,1.672797302970165,BULLISH,Technology
21,JPM,134.40571698349225,0.055356574220633496,0.01525450329701645,0.055356574220633496,807468.0,1.664533046306383,BULLISH,Financials
61,XLI,144.28746092023908,0.04154035294688758,0.010848289752264538,0.018643406013187896,1106684.0,1.3037819370320622,BULLISH,Industrials
27,MSFT,195.88638106429585,0.04241109004264326,0.0058705358511752185,-0.008926643059212985,2229714.0,0.8785269369268698,BULLISH,Technology
