,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction,trading_date
SPY_2025-05-27,SPY,2025-05-27,2,0.23666127929687497,0.17969570312500002,0.05696557617187495,Downside,2025-05-23
SPY_2025-05-28,SPY,2025-05-28,3,0.2452874951171875,0.1731853515625,0.0721021435546875,Downside,2025-05-23
SPY_2025-05-29,SPY,2025-05-29,4,0.24943784423828128,0.15821154296875,0.09122630126953127,Downside,2025-05-23
SPY_2025-05-30,SPY,2025-05-30,5,0.24675232421875,0.157234990234375,0.089517333984375,Downside,2025-05-23
SPY_2025-06-06,SPY,2025-06-06,12,0.2457961163330078,0.14934118896484377,0.09645492736816402,Downside,2025-05-23
SPY_2025-06-13,SPY,2025-06-13,19,0.24258163024902343,0.14846636047363285,0.09411526977539059,Downside,2025-05-23
SPY_2025-06-20,SPY,2025-06-20,26,0.23995714477539062,0.14362428649902345,0.09633285827636717,Downside,2025-05-23
SPY_2025-06-27,SPY,2025-06-27,33,0.23618317535400388,0.14258669921875,0.09359647613525388,Downside,2025-05-23
SPY_2025-06-30,SPY,2025-06-30,36,0.23115799774169923,0.14266807861328126,0.08848991912841797,Downside,2025-05-23
SPY_2025-07-18,SPY,2025-07-18,54,0.2256292851257324,0.15369498657226566,0.07193429855346675,Downside,2025-05-23
SPY_2025-07-31,SPY,2025-07-31,67,0.22031419342041014,0.1579979220581055,0.06231627136230464,Downside,2025-05-23
SPY_2025-08-15,SPY,2025-08-15,82,0.21691660369873045,0.1605918902587891,0.05632471343994136,Downside,2025-05-23
SPY_2025-08-29,SPY,2025-08-29,96,0.21377332458496093,0.17078974563598637,0.04298357894897456,Downside,2025-05-23
SPY_2025-09-19,SPY,2025-09-19,117,0.21454134262084956,0.16998103790283203,0.04456030471801753,Downside,2025-05-23
SPY_2025-09-30,SPY,2025-09-30,128,0.20807676696777336,0.16919776123046879,0.03887900573730457,Downside,2025-05-23
SPY_2025-10-17,SPY,2025-10-17,145,0.2106859938049316,0.17450776672363286,0.03617822708129875,Downside,2025-05-23
SPY_2025-10-31,SPY,2025-10-31,159,0.20469952209472653,0.17842415008544923,0.026275372009277292,Downside,2025-05-23
SPY_2025-12-19,SPY,2025-12-19,208,0.20150538085937497,0.18769885795593258,0.013806522903442392,Downside,2025-05-23
SPY_2025-12-31,SPY,2025-12-31,220,0.1961394270324707,0.19107355972290038,0.0050658673095703155,Downside,2025-05-23
SPY_2026-01-16,SPY,2026-01-16,236,0.19772632522583009,0.18864489341735838,0.009081431808471707,Downside,2025-05-23
SPY_2026-03-20,SPY,2026-03-20,299,0.19132278411865236,0.19697102272033687,-0.005648238601684508,Upside,2025-05-23
SPY_2026-03-31,SPY,2026-03-31,310,0.18707071075439455,0.19629455650329589,-0.009223845748901338,Upside,2025-05-23
SPY_2026-06-18,SPY,2026-06-18,389,0.18416139739990234,0.205012324142456,-0.02085092674255365,Upside,2025-05-23
SPY_2026-12-18,SPY,2026-12-18,572,0.17485617225646974,0.2218680312347412,-0.047011858978271454,Upside,2025-05-23
SPY_2027-01-15,SPY,2027-01-15,600,0.1751410001373291,0.22247837669372558,-0.04733737655639647,Upside,2025-05-23
SPY_2027-12-17,SPY,2027-12-17,936,0.162867970199585,0.2395858512878418,-0.0767178810882568,Upside,2025-05-23
QQQ_2025-05-27,QQQ,2025-05-27,2,0.22787230468749997,0.19401847656250001,0.03385382812499996,Downside,2025-05-23
QQQ_2025-05-28,QQQ,2025-05-28,3,0.08382410970052083,0.20052882812499997,-0.11670471842447915,Upside,2025-05-23
QQQ_2025-05-29,QQQ,2025-05-29,4,0.27743235595703125,0.1966226171875,0.08080973876953126,Downside,2025-05-23
QQQ_2025-05-30,QQQ,2025-05-30,5,0.2791006335449218,0.19589020263671875,0.08321043090820307,Downside,2025-05-23
QQQ_2025-06-06,QQQ,2025-06-06,12,0.283637534790039,0.19816882568359376,0.08546870910644525,Downside,2025-05-23
QQQ_2025-06-13,QQQ,2025-06-13,19,0.2788768402099609,0.19574778869628906,0.08312905151367184,Downside,2025-05-23
QQQ_2025-06-20,QQQ,2025-06-20,26,0.2782258050537109,0.19605296142578124,0.08217284362792968,Downside,2025-05-23
QQQ_2025-06-27,QQQ,2025-06-27,33,0.2681754498291015,0.1922281298828125,0.07594731994628903,Downside,2025-05-23
QQQ_2025-06-30,QQQ,2025-06-30,36,0.2630078582763672,0.18885088500976563,0.07415697326660156,Downside,2025-05-23
QQQ_2025-07-18,QQQ,2025-07-18,54,0.258094577331543,0.20454693572998042,0.053547641601562584,Downside,2025-05-23
QQQ_2025-07-31,QQQ,2025-07-31,67,0.25505302246093753,0.20730366271972653,0.047749359741211,Downside,2025-05-23
