,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction,trading_date
SPY_2025-05-22,SPY,2025-05-22,0,0.30404341796875,0.25521578125,0.04882763671875001,Downside,2025-05-21
SPY_2025-05-23,SPY,2025-05-23,1,0.26367923828125,0.24870542968749998,0.014973808593750026,Downside,2025-05-21
SPY_2025-05-27,SPY,2025-05-27,5,0.19995917236328123,0.14649291015625002,0.05346626220703121,Downside,2025-05-21
SPY_2025-05-28,SPY,2025-05-28,6,0.20793435302734373,0.14909705078125002,0.05883730224609371,Downside,2025-05-21
SPY_2025-05-29,SPY,2025-05-29,7,0.21696746582031248,0.14307497558593749,0.073892490234375,Downside,2025-05-21
SPY_2025-05-30,SPY,2025-05-30,8,0.22437299072265623,0.14649291015625,0.07788008056640625,Downside,2025-05-21
SPY_2025-06-06,SPY,2025-06-06,15,0.22652954467773437,0.14283083740234373,0.08369870727539064,Downside,2025-05-21
SPY_2025-06-13,SPY,2025-06-13,22,0.2256241989135742,0.14234256103515627,0.08328163787841791,Downside,2025-05-21
SPY_2025-06-20,SPY,2025-06-20,29,0.2250341983032226,0.13829393615722654,0.08674026214599606,Downside,2025-05-21
SPY_2025-06-27,SPY,2025-06-27,36,0.22111781494140623,0.13650358947753907,0.08461422546386715,Downside,2025-05-21
SPY_2025-06-30,SPY,2025-06-30,39,0.21668263793945308,0.13715462463378908,0.079528013305664,Downside,2025-05-21
SPY_2025-07-18,SPY,2025-07-18,57,0.21283746154785152,0.14782549774169923,0.06501196380615229,Downside,2025-05-21
SPY_2025-07-31,SPY,2025-07-31,70,0.20867694000244139,0.15154860504150394,0.057128334960937444,Downside,2025-05-21
SPY_2025-08-15,SPY,2025-08-15,85,0.2060982304382324,0.15355257263183594,0.052545657806396445,Downside,2025-05-21
SPY_2025-08-29,SPY,2025-08-29,99,0.20411969390869136,0.16430991134643555,0.03980978256225581,Downside,2025-05-21
SPY_2025-09-19,SPY,2025-09-19,120,0.20904823348999022,0.16325197921752932,0.045796254272460896,Downside,2025-05-21
SPY_2025-09-30,SPY,2025-09-30,131,0.19978624114990232,0.1627331855773926,0.03705305557250971,Downside,2025-05-21
SPY_2025-10-17,SPY,2025-10-17,148,0.20584900604248046,0.1679770703125,0.03787193572998046,Downside,2025-05-21
SPY_2025-10-31,SPY,2025-10-31,162,0.19711089355468747,0.17177647079467775,0.025334422760009717,Downside,2025-05-21
SPY_2025-12-19,SPY,2025-12-19,211,0.19738554901123048,0.18125717025756835,0.01612837875366213,Downside,2025-05-21
SPY_2025-12-31,SPY,2025-12-31,223,0.18953752365112306,0.18550924362182616,0.0040282800292968934,Downside,2025-05-21
SPY_2026-01-16,SPY,2026-01-16,239,0.19381248497009276,0.18254906814575192,0.011263416824340844,Downside,2025-05-21
SPY_2026-03-20,SPY,2026-03-20,302,0.18779549598693848,0.19149571533203127,-0.0037002193450927923,Upside,2025-05-21
SPY_2026-03-31,SPY,2026-03-31,313,0.18141484283447265,0.19093623199462892,-0.009521389160156268,Upside,2025-05-21
SPY_2026-06-18,SPY,2026-06-18,392,0.18115544601440428,0.2004499918365478,-0.019294545822143516,Upside,2025-05-21
SPY_2026-12-18,SPY,2026-12-18,575,0.172409704208374,0.22134796604156493,-0.048938261833190916,Upside,2025-05-21
SPY_2027-01-15,SPY,2027-01-15,603,0.17277591148376467,0.22100846138000488,-0.04823254989624021,Upside,2025-05-21
SPY_2027-12-17,SPY,2027-12-17,939,0.1613141323852539,0.2385673373031616,-0.07725320491790769,Upside,2025-05-21
QQQ_2025-05-22,QQQ,2025-05-22,0,0.315111015625,0.25391371093750004,0.061197304687499954,Downside,2025-05-21
QQQ_2025-05-23,QQQ,2025-05-23,1,0.2877675390624999,0.2304764453125,0.05729109374999991,Downside,2025-05-21
QQQ_2025-05-27,QQQ,2025-05-27,5,0.22201298828124996,0.1705812109375,0.05143177734374996,Downside,2025-05-21
QQQ_2025-05-28,QQQ,2025-05-28,6,0.2465895654296875,0.18319501708984373,0.06339454833984376,Downside,2025-05-21
