,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction,trading_date
SPY_2025-05-23,SPY,2025-05-23,0,0.28516339843749994,0.2955799609375,-0.01041656250000006,Upside,2025-05-22
SPY_2025-05-27,SPY,2025-05-27,4,0.18897295410156248,0.14649291015625002,0.04248004394531246,Downside,2025-05-22
SPY_2025-05-28,SPY,2025-05-28,5,0.1958088232421875,0.15007360351562501,0.0457352197265625,Downside,2025-05-22
SPY_2025-05-29,SPY,2025-05-29,6,0.20126124267578124,0.14063359375,0.060627648925781236,Downside,2025-05-22
SPY_2025-05-30,SPY,2025-05-30,7,0.20817849121093746,0.140959111328125,0.06721937988281246,Downside,2025-05-22
SPY_2025-06-06,SPY,2025-06-06,14,0.21674367248535156,0.13933152343750002,0.07741214904785154,Downside,2025-05-22
SPY_2025-06-13,SPY,2025-06-13,21,0.21778125976562498,0.13957566162109378,0.07820559814453121,Downside,2025-05-22
SPY_2025-06-20,SPY,2025-06-20,28,0.2183407431030273,0.13568979553222657,0.08265094757080074,Downside,2025-05-22
SPY_2025-06-27,SPY,2025-06-27,35,0.2162757409667969,0.1349166912841797,0.08135904968261717,Downside,2025-05-22
SPY_2025-06-30,SPY,2025-06-30,38,0.21189142608642575,0.1356897955322266,0.07620163055419915,Downside,2025-05-22
SPY_2025-07-18,SPY,2025-07-18,56,0.2088702160644531,0.14653359985351563,0.06233661621093747,Downside,2025-05-22
SPY_2025-07-31,SPY,2025-07-31,69,0.205187798461914,0.15049067291259768,0.05469712554931633,Downside,2025-05-22
SPY_2025-08-15,SPY,2025-08-15,84,0.20280236495971674,0.15258110610961914,0.050221258850097594,Downside,2025-05-22
SPY_2025-08-29,SPY,2025-08-29,98,0.2012663288879394,0.16365887619018557,0.03760745269775384,Downside,2025-05-22
SPY_2025-09-19,SPY,2025-09-19,119,0.20657633438110348,0.16260603027343754,0.04397030410766595,Downside,2025-05-22
SPY_2025-09-30,SPY,2025-09-30,130,0.19749235946655275,0.16211775390625002,0.035374605560302724,Downside,2025-05-22
SPY_2025-10-17,SPY,2025-10-17,147,0.20378909011840818,0.16750913879394536,0.03627995132446282,Downside,2025-05-22
SPY_2025-10-31,SPY,2025-10-31,161,0.1951272708129883,0.17142043594360354,0.02370683486938477,Downside,2025-05-22
SPY_2025-12-19,SPY,2025-12-19,210,0.19575033180236814,0.18100794586181643,0.014742385940551717,Downside,2025-05-22
