,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction,trading_date
SPY_2025-05-20,SPY,2025-05-20,0,0.299486171875,0.28125718749999995,0.018228984375000035,Downside,2025-05-19
SPY_2025-05-21,SPY,2025-05-21,1,0.255541298828125,0.23503369140625,0.02050760742187499,Downside,2025-05-19
SPY_2025-05-22,SPY,2025-05-22,2,0.236010244140625,0.20769021484374997,0.02832002929687502,Downside,2025-05-19
SPY_2025-05-23,SPY,2025-05-23,3,0.22396609374999998,0.19401847656250001,0.02994761718749997,Downside,2025-05-19
SPY_2025-05-27,SPY,2025-05-27,7,0.181974326171875,0.15039912109375,0.031575205078125,Downside,2025-05-19
SPY_2025-05-28,SPY,2025-05-28,8,0.19133295654296875,0.14567911621093751,0.04565384033203124,Downside,2025-05-19
SPY_2025-05-29,SPY,2025-05-29,9,0.20093572509765623,0.14991084472656252,0.051024880371093706,Downside,2025-05-19
SPY_2025-05-30,SPY,2025-05-30,10,0.2007322766113281,0.13648324462890626,0.06424903198242182,Downside,2025-05-19
SPY_2025-06-06,SPY,2025-06-06,17,0.20014227600097656,0.1372156591796875,0.06292661682128906,Downside,2025-05-19
SPY_2025-06-13,SPY,2025-06-13,24,0.19788399780273436,0.1366866931152344,0.061197304687499954,Downside,2025-05-19
SPY_2025-06-20,SPY,2025-06-20,31,0.19653106536865236,0.13310599975585938,0.06342506561279299,Downside,2025-05-19
SPY_2025-06-27,SPY,2025-06-27,38,0.19501537414550782,0.13134617034912108,0.06366920379638674,Downside,2025-05-19
SPY_2025-06-30,SPY,2025-06-30,41,0.1920246813964844,0.12981013427734375,0.06221454711914065,Downside,2025-05-19
SPY_2025-07-18,SPY,2025-07-18,59,0.19160761199951173,0.13743945251464848,0.054168159484863254,Downside,2025-05-19
SPY_2025-07-31,SPY,2025-07-31,72,0.18925778198242185,0.14253075088500974,0.04672703109741211,Downside,2025-05-19
SPY_2025-08-15,SPY,2025-08-15,87,0.18797097030639645,0.1460351510620117,0.04193581924438475,Downside,2025-05-19
SPY_2025-08-29,SPY,2025-08-29,101,0.1867502793884277,0.1539187799072266,0.03283149948120109,Downside,2025-05-19
SPY_2025-09-19,SPY,2025-09-19,122,0.19374890731811525,0.15561757476806642,0.03813133255004883,Downside,2025-05-19
SPY_2025-09-30,SPY,2025-09-30,133,0.18433941482543945,0.1552259364318848,0.02911347839355466,Downside,2025-05-19
SPY_2025-10-17,SPY,2025-10-17,150,0.1921670953369141,0.1608105973815918,0.03135649795532228,Downside,2025-05-19
SPY_2025-10-31,SPY,2025-10-31,164,0.18317975845336912,0.1645337046813965,0.01864605377197262,Downside,2025-05-19
SPY_2025-12-19,SPY,2025-12-19,213,0.1862111408996582,0.17528850028991697,0.010922640609741241,Downside,2025-05-19
SPY_2025-12-31,SPY,2025-12-31,225,0.1781469515228271,0.17426362854003907,0.00388332298278804,Downside,2025-05-19
SPY_2026-01-16,SPY,2026-01-16,241,0.18334251724243164,0.17699492446899415,0.006347592773437494,Downside,2025-05-19
SPY_2026-03-20,SPY,2026-03-20,304,0.17881070220947262,0.18706562454223633,-0.008254922332763703,Upside,2025-05-19
SPY_2026-03-31,SPY,2026-03-31,315,0.17209690216064455,0.18646799461364746,-0.014371092453002915,Upside,2025-05-19
SPY_2026-06-18,SPY,2026-06-18,394,0.17398388687133792,0.1973168851470947,-0.023332998275756772,Upside,2025-05-19
SPY_2026-12-18,SPY,2026-12-18,577,0.16690133644104008,0.21238733177185054,-0.045485995330810464,Upside,2025-05-19
SPY_2027-01-15,SPY,2027-01-15,605,0.16719379364013673,0.21340203109741207,-0.04620823745727534,Upside,2025-05-19
SPY_2027-12-17,SPY,2027-12-17,941,0.15760755527496337,0.23489382057189942,-0.07728626529693605,Upside,2025-05-19
QQQ_2025-05-20,QQQ,2025-05-20,0,0.29623099609375,0.257819921875,0.03841107421874995,Downside,2025-05-19
QQQ_2025-05-21,QQQ,2025-05-21,1,0.26009854492187506,0.22591919921875,0.03417934570312506,Downside,2025-05-19
QQQ_2025-05-22,QQQ,2025-05-22,2,0.25668061035156253,0.20736469726562498,0.04931591308593755,Downside,2025-05-19
QQQ_2025-05-23,QQQ,2025-05-23,3,0.25358819335937505,0.2018308984375,0.05175729492187506,Downside,2025-05-19
QQQ_2025-05-27,QQQ,2025-05-27,7,0.21574677490234376,0.18229984375,0.03344693115234376,Downside,2025-05-19
QQQ_2025-05-28,QQQ,2025-05-28,8,0.2293371337890625,0.18897295410156248,0.04036417968750003,Downside,2025-05-19
QQQ_2025-05-29,QQQ,2025-05-29,9,0.24231714721679687,0.19133295654296875,0.05098419067382812,Downside,2025-05-19
QQQ_2025-05-30,QQQ,2025-05-30,10,0.24132024963378904,0.19230950927734378,0.04901074035644526,Downside,2025-05-19
QQQ_2025-06-06,QQQ,2025-06-06,17,0.2373936938476562,0.18756915954589845,0.04982453430175776,Downside,2025-05-19
QQQ_2025-06-13,QQQ,2025-06-13,24,0.23106644592285155,0.18439536315917968,0.04667108276367188,Downside,2025-05-19
QQQ_2025-06-20,QQQ,2025-06-20,31,0.22604126831054686,0.18341881042480468,0.04262245788574218,Downside,2025-05-19
QQQ_2025-06-27,QQQ,2025-06-27,38,0.22391523162841795,0.1798788067626953,0.04403642486572265,Downside,2025-05-19
QQQ_2025-06-30,QQQ,2025-06-30,41,0.22032436584472656,0.17731535583496094,0.04300901000976562,Downside,2025-05-19
QQQ_2025-07-18,QQQ,2025-07-18,59,0.22031419342041011,0.18949174774169922,0.030822445678710897,Downside,2025-05-19
QQQ_2025-07-31,QQQ,2025-07-31,72,0.2199225550842285,0.1905903695678711,0.029332185516357412,Downside,2025-05-19
QQQ_2025-08-15,QQQ,2025-08-15,87,0.2244340252685547,0.19790434265136722,0.026529682617187467,Downside,2025-05-19
QQQ_2025-08-29,QQQ,2025-08-29,101,0.224642559967041,0.20422650436401366,0.02041605560302734,Downside,2025-05-19
QQQ_2025-09-19,QQQ,2025-09-19,122,0.22082790084838866,0.20926185440063474,0.011566046447753914,Downside,2025-05-19
QQQ_2025-09-30,QQQ,2025-09-30,133,0.21643849975585935,0.20948564773559566,0.006952852020263689,Downside,2025-05-19
QQQ_2025-11-21,QQQ,2025-11-21,185,0.21890531265258786,0.22595988891601562,-0.007054576263427759,Upside,2025-05-19
QQQ_2025-12-19,QQQ,2025-12-19,213,0.21529918823242186,0.23381045738220216,-0.018511269149780296,Upside,2025-05-19
QQQ_2025-12-31,QQQ,2025-12-31,225,0.2117515552520752,0.2344157166290283,-0.022664161376953096,Upside,2025-05-19
QQQ_2026-01-16,QQQ,2026-01-16,241,0.21234409896850584,0.23632813240051265,-0.023984033432006807,Upside,2025-05-19
QQQ_2026-03-20,QQQ,2026-03-20,304,0.20894650924682615,0.24392693336486815,-0.034980424118042,Upside,2025-05-19
