,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction,trading_date
SPY_2025-05-21,SPY,2025-05-21,0,0.28125718749999995,0.29297582031249997,-0.011718632812500018,Upside,2025-05-20
SPY_2025-05-22,SPY,2025-05-22,1,0.24675232421875,0.20443503906249996,0.04231728515625005,Downside,2025-05-20
SPY_2025-05-23,SPY,2025-05-23,2,0.22461712890624996,0.20703917968749996,0.01757794921875,Downside,2025-05-20
SPY_2025-05-27,SPY,2025-05-27,6,0.1756267333984375,0.13477427734375,0.040852456054687514,Downside,2025-05-20
SPY_2025-05-28,SPY,2025-05-28,7,0.18645019287109377,0.15039912109375,0.03605107177734376,Downside,2025-05-20
SPY_2025-05-29,SPY,2025-05-29,8,0.1941812353515625,0.14746946289062499,0.04671177246093752,Downside,2025-05-20
SPY_2025-05-30,SPY,2025-05-30,9,0.19768054931640625,0.1271246142578125,0.07055593505859376,Downside,2025-05-20
SPY_2025-06-06,SPY,2025-06-06,16,0.19894192993164062,0.1287522021484375,0.07018972778320312,Downside,2025-05-20
SPY_2025-06-13,SPY,2025-06-13,23,0.19816882568359376,0.12799944274902345,0.07016938293457031,Downside,2025-05-20
SPY_2025-06-20,SPY,2025-06-20,30,0.1984333087158203,0.12523254333496092,0.07320076538085937,Downside,2025-05-20
SPY_2025-06-27,SPY,2025-06-27,37,0.1966327896118164,0.12476461181640625,0.07186817779541016,Downside,2025-05-20
SPY_2025-06-30,SPY,2025-06-30,40,0.19331657928466797,0.12311667907714845,0.07019990020751952,Downside,2025-05-20
SPY_2025-07-18,SPY,2025-07-18,58,0.19275200973510742,0.13514048461914066,0.05761152511596676,Downside,2025-05-20
SPY_2025-07-31,SPY,2025-07-31,71,0.1905344212341309,0.1392755751037598,0.0512588461303711,Downside,2025-05-20
SPY_2025-08-15,SPY,2025-08-15,86,0.18923743713378904,0.14196109512329103,0.04727634201049802,Downside,2025-05-20
SPY_2025-08-29,SPY,2025-08-29,100,0.18825579818725588,0.15182834671020512,0.03642745147705076,Downside,2025-05-20
SPY_2025-09-19,SPY,2025-09-19,121,0.19395235580444337,0.15175205352783205,0.04220030227661131,Downside,2025-05-20
SPY_2025-09-30,SPY,2025-09-30,132,0.18557536437988278,0.15146722564697265,0.03410813873291013,Downside,2025-05-20
SPY_2025-10-17,SPY,2025-10-17,149,0.19227899200439455,0.15699593826293948,0.03528305374145507,Downside,2025-05-20
SPY_2025-10-31,SPY,2025-10-31,163,0.184303811340332,0.1609530113220215,0.023350800018310497,Downside,2025-05-20
SPY_2025-12-19,SPY,2025-12-19,212,0.18614756324768064,0.17141026351928712,0.014737299728393521,Downside,2025-05-20
SPY_2025-12-31,SPY,2025-12-31,224,0.17885902122497557,0.17388470573425296,0.004974315490722608,Downside,2025-05-20
SPY_2026-01-16,SPY,2026-01-16,240,0.18340609489440918,0.17328453269958496,0.010121562194824213,Downside,2025-05-20
SPY_2026-03-20,SPY,2026-03-20,303,0.1788793660736084,0.1834671294403076,-0.0045877633666991935,Upside,2025-05-20
SPY_2026-03-31,SPY,2026-03-31,314,0.17284457534790043,0.1831416118621826,-0.010297036514282182,Upside,2025-05-20
SPY_2026-06-18,SPY,2026-06-18,393,0.17392285232543947,0.19377179527282715,-0.019848942947387677,Upside,2025-05-20
SPY_2026-12-18,SPY,2026-12-18,576,0.16710987113952638,0.21119842967987057,-0.044088558540344186,Upside,2025-05-20
SPY_2027-01-15,SPY,2027-01-15,604,0.1675879750823975,0.2123758877944946,-0.04478791271209709,Upside,2025-05-20
SPY_2027-12-17,SPY,2027-12-17,940,0.15811109027862547,0.23427203113555908,-0.07616094085693362,Upside,2025-05-20
QQQ_2025-05-21,QQQ,2025-05-21,0,0.30209031249999996,0.257819921875,0.044270390624999933,Downside,2025-05-20
QQQ_2025-05-22,QQQ,2025-05-22,1,0.265306826171875,0.22657023437499998,0.038736591796875025,Downside,2025-05-20
QQQ_2025-05-23,QQQ,2025-05-23,2,0.25961026855468755,0.208015732421875,0.05159453613281256,Downside,2025-05-20
QQQ_2025-05-27,QQQ,2025-05-27,6,0.20891090576171875,0.1679770703125,0.04093383544921875,Downside,2025-05-20
QQQ_2025-05-28,QQQ,2025-05-28,7,0.22583781982421872,0.18539226074218748,0.040445559082031235,Downside,2025-05-20
QQQ_2025-05-29,QQQ,2025-05-29,8,0.2436599072265625,0.1836019140625,0.06005799316406249,Downside,2025-05-20
QQQ_2025-05-30,QQQ,2025-05-30,9,0.24292749267578126,0.18498536376953126,0.05794212890625,Downside,2025-05-20
QQQ_2025-06-06,QQQ,2025-06-06,16,0.24148300842285153,0.17912604736328128,0.062356961059570254,Downside,2025-05-20
QQQ_2025-06-13,QQQ,2025-06-13,23,0.23798369445800774,0.17629811340332033,0.06168558105468741,Downside,2025-05-20
QQQ_2025-06-20,QQQ,2025-06-20,30,0.2394078338623047,0.17422293884277348,0.0651848950195312,Downside,2025-05-20
QQQ_2025-06-27,QQQ,2025-06-27,37,0.23053747985839845,0.17208672973632813,0.05845075012207032,Downside,2025-05-20
QQQ_2025-06-30,QQQ,2025-06-30,40,0.2269059243774414,0.169228278503418,0.05767764587402338,Downside,2025-05-20
QQQ_2025-07-18,QQQ,2025-07-18,58,0.2265498895263672,0.1836222589111328,0.04292763061523441,Downside,2025-05-20
QQQ_2025-07-31,QQQ,2025-07-31,71,0.22561402648925777,0.18488872573852536,0.04072530075073241,Downside,2025-05-20
QQQ_2025-08-15,QQQ,2025-08-15,86,0.233782483215332,0.1919483882141113,0.04183409500122068,Downside,2025-05-20
QQQ_2025-08-29,QQQ,2025-08-29,100,0.23408256973266597,0.19914537841796873,0.03493719131469725,Downside,2025-05-20
QQQ_2025-09-19,QQQ,2025-09-19,121,0.2300136000061035,0.20383486602783205,0.026178733978271446,Downside,2025-05-20
QQQ_2025-09-30,QQQ,2025-09-30,132,0.23320774124145505,0.21871712280273437,0.014490618438720682,Downside,2025-05-20
QQQ_2025-11-21,QQQ,2025-11-21,184,0.2371800729370117,0.23232274032592773,0.004857332611083981,Downside,2025-05-20
QQQ_2025-12-19,QQQ,2025-12-19,212,0.2350387776184082,0.2412134391784668,-0.0061746615600586086,Upside,2025-05-20
QQQ_2025-12-31,QQQ,2025-12-31,224,0.2278901064300537,0.24494163269042968,-0.017051526260375982,Upside,2025-05-20
QQQ_2026-01-16,QQQ,2026-01-16,240,0.35747916290283205,0.24256891471862793,0.11491024818420412,Downside,2025-05-20
QQQ_2026-03-20,QQQ,2026-03-20,303,0.22844196044921872,0.25154862228393554,-0.023106661834716824,Upside,2025-05-20
QQQ_2026-03-31,QQQ,2026-03-31,314,0.22728484718322753,0.25162491546630855,-0.024340068283081023,Upside,2025-05-20
QQQ_2026-06-18,QQQ,2026-06-18,393,0.3089388971710205,0.26365380722045895,0.045285089950561574,Downside,2025-05-20
QQQ_2026-09-18,QQQ,2026-09-18,485,0.2142361698913574,0.2670107072448731,-0.05277453735351567,Upside,2025-05-20
QQQ_2026-12-18,QQQ,2026-12-18,576,0.20799793067932126,0.2734879984283447,-0.06549006774902344,Upside,2025-05-20
QQQ_2027-01-15,QQQ,2027-01-15,604,0.20603210968017574,0.2730175238037109,-0.06698541412353518,Upside,2025-05-20
QQQ_2027-06-17,QQQ,2027-06-17,757,0.20485210845947263,0.28404188865661617,-0.07918978019714354,Upside,2025-05-20
QQQ_2027-12-17,QQQ,2027-12-17,940,0.1936649848175049,0.290524266052246,-0.09685928123474111,Upside,2025-05-20
IWM_2025-05-21,IWM,2025-05-21,0,0.3294337890624999,0.30078824218749994,0.028645546874999983,Downside,2025-05-20
IWM_2025-05-22,IWM,2025-05-22,1,0.30274134765625,0.26758544921875,0.0351558984375,Downside,2025-05-20
IWM_2025-05-23,IWM,2025-05-23,2,0.275723388671875,0.2408930078125,0.03483038085937501,Downside,2025-05-20
IWM_2025-05-27,IWM,2025-05-27,6,0.2277095458984375,0.19597158203124998,0.031737963867187524,Downside,2025-05-20
IWM_2025-05-28,IWM,2025-05-28,7,0.2304764453125,0.21143366699218746,0.019042778320312537,Downside,2025-05-20
IWM_2025-05-29,IWM,2025-05-29,8,0.2387771435546875,0.25586681640625003,-0.017089672851562543,Upside,2025-05-20
IWM_2025-05-30,IWM,2025-05-30,9,0.23308058593749995,0.1958088232421875,0.03727176269531243,Downside,2025-05-20
IWM_2025-06-06,IWM,2025-06-06,16,0.23088334228515625,0.1919026123046875,0.038980729980468753,Downside,2025-05-20
IWM_2025-06-13,IWM,2025-06-13,23,0.2319819641113281,0.1888101953125,0.043171768798828086,Downside,2025-05-20
IWM_2025-06-20,IWM,2025-06-20,30,0.23328403442382814,0.18116053222656248,0.052123502197265664,Downside,2025-05-20
IWM_2025-06-27,IWM,2025-06-27,37,0.23167679138183594,0.18374432800292964,0.047932463378906304,Downside,2025-05-20
IWM_2025-06-30,IWM,2025-06-30,40,0.22732299377441403,0.18024501403808593,0.0470779797363281,Downside,2025-05-20
IWM_2025-07-18,IWM,2025-07-18,58,0.2254919573974609,0.18885088500976566,0.036641072387695234,Downside,2025-05-20
