,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction,trading_date
SPY_2025-05-23,SPY,2025-05-23,0,0.12500875,0.166675,-0.04166624999999999,Upside,2025-05-22
SPY_2025-05-27,SPY,2025-05-27,4,0.104175625,0.062509375,0.04166624999999999,Downside,2025-05-22
SPY_2025-05-28,SPY,2025-05-28,5,0.062509375,0.0833425,-0.020833124999999994,Upside,2025-05-22
SPY_2025-05-29,SPY,2025-05-29,6,0.062509375,0.062509375,0.0,Upside,2025-05-22
SPY_2025-05-30,SPY,2025-05-30,7,0.062509375,0.062509375,0.0,Upside,2025-05-22
SPY_2025-06-06,SPY,2025-06-06,14,0.062509375,0.062509375,0.0,Upside,2025-05-22
SPY_2025-06-13,SPY,2025-06-13,21,0.062509375,0.062509375,0.0,Upside,2025-05-22
SPY_2025-06-20,SPY,2025-06-20,28,0.0312596875,0.0520928125,-0.020833125,Upside,2025-05-22
SPY_2025-06-27,SPY,2025-06-27,35,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside,2025-05-22
SPY_2025-06-30,SPY,2025-06-30,38,0.0312596875,0.0312596875,0.0,Upside,2025-05-22
SPY_2025-07-18,SPY,2025-07-18,56,0.0312596875,0.0312596875,0.0,Upside,2025-05-22
SPY_2025-07-31,SPY,2025-07-31,69,0.0312596875,0.0312596875,0.0,Upside,2025-05-22
SPY_2025-08-15,SPY,2025-08-15,84,0.0312596875,0.0312596875,0.0,Upside,2025-05-22
SPY_2025-08-29,SPY,2025-08-29,98,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-22
SPY_2025-09-19,SPY,2025-09-19,119,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-22
SPY_2025-09-30,SPY,2025-09-30,130,0.015634843750000002,0.020843125,-0.0052082812499999985,Upside,2025-05-22
SPY_2025-10-17,SPY,2025-10-17,147,0.020843125,0.020843125,0.0,Upside,2025-05-22
SPY_2025-10-31,SPY,2025-10-31,161,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-22
SPY_2025-12-19,SPY,2025-12-19,210,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-22
SPY_2025-12-31,SPY,2025-12-31,222,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-22
SPY_2026-01-16,SPY,2026-01-16,238,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-22
SPY_2026-03-20,SPY,2026-03-20,301,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-22
SPY_2026-03-31,SPY,2026-03-31,312,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-22
SPY_2026-06-18,SPY,2026-06-18,391,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside,2025-05-22
SPY_2026-12-18,SPY,2026-12-18,574,0.013030703125000001,0.0104265625,0.002604140625000001,Downside,2025-05-22
SPY_2027-01-15,SPY,2027-01-15,602,0.0104265625,0.0104265625,0.0,Upside,2025-05-22
SPY_2027-12-17,SPY,2027-12-17,938,0.007822421875,0.007822421875,0.0,Upside,2025-05-22
QQQ_2025-05-23,QQQ,2025-05-23,0,0.12500875,0.12500875,0.0,Upside,2025-05-22
QQQ_2025-05-27,QQQ,2025-05-27,4,0.104175625,0.062509375,0.04166624999999999,Downside,2025-05-22
QQQ_2025-05-28,QQQ,2025-05-28,5,0.0833425,0.062509375,0.020833124999999994,Downside,2025-05-22
QQQ_2025-05-29,QQQ,2025-05-29,6,0.0833425,0.062509375,0.020833124999999994,Downside,2025-05-22
QQQ_2025-05-30,QQQ,2025-05-30,7,0.062509375,0.04167291666666667,0.020836458333333335,Downside,2025-05-22
QQQ_2025-06-06,QQQ,2025-06-06,14,0.062509375,0.062509375,0.0,Upside,2025-05-22
QQQ_2025-06-13,QQQ,2025-06-13,21,0.062509375,0.0520928125,0.010416562500000004,Downside,2025-05-22
QQQ_2025-06-20,QQQ,2025-06-20,28,0.041676250000000005,0.041676250000000005,0.0,Upside,2025-05-22
QQQ_2025-06-27,QQQ,2025-06-27,35,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside,2025-05-22
QQQ_2025-06-30,QQQ,2025-06-30,38,0.0312596875,0.0312596875,0.0,Upside,2025-05-22
QQQ_2025-07-18,QQQ,2025-07-18,56,0.0312596875,0.0312596875,0.0,Upside,2025-05-22
QQQ_2025-07-31,QQQ,2025-07-31,69,0.0312596875,0.0312596875,0.0,Upside,2025-05-22
QQQ_2025-08-15,QQQ,2025-08-15,84,0.0312596875,0.0312596875,0.0,Upside,2025-05-22
QQQ_2025-08-29,QQQ,2025-08-29,98,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside,2025-05-22
QQQ_2025-09-19,QQQ,2025-09-19,119,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-22
QQQ_2025-09-30,QQQ,2025-09-30,130,0.015634843750000002,0.020843125,-0.0052082812499999985,Upside,2025-05-22
QQQ_2025-11-21,QQQ,2025-11-21,182,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-22
QQQ_2025-12-19,QQQ,2025-12-19,210,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-22
QQQ_2025-12-31,QQQ,2025-12-31,222,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-22
QQQ_2026-01-16,QQQ,2026-01-16,238,0.2106783644866944,0.015634843750000002,0.1950435207366944,Downside,2025-05-22
QQQ_2026-03-20,QQQ,2026-03-20,301,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-22
QQQ_2026-03-31,QQQ,2026-03-31,312,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-22
QQQ_2026-06-18,QQQ,2026-06-18,391,0.17008276214599607,0.0104265625,0.1596561996459961,Downside,2025-05-22
QQQ_2026-09-18,QQQ,2026-09-18,483,0.013030703125000001,0.0104265625,0.002604140625000001,Downside,2025-05-22
QQQ_2026-12-18,QQQ,2026-12-18,574,0.0104265625,0.007822421875,0.0026041406249999993,Downside,2025-05-22
QQQ_2027-01-15,QQQ,2027-01-15,602,0.0104265625,0.0104265625,0.0,Upside,2025-05-22
QQQ_2027-06-17,QQQ,2027-06-17,755,0.0104265625,0.007822421875,0.0026041406249999993,Downside,2025-05-22
QQQ_2027-12-17,QQQ,2027-12-17,938,0.007822421875,0.007822421875,0.0,Upside,2025-05-22
IWM_2025-05-23,IWM,2025-05-23,0,0.12500875,0.166675,-0.04166624999999999,Upside,2025-05-22
IWM_2025-05-27,IWM,2025-05-27,4,0.166675,0.12500875,0.04166624999999999,Downside,2025-05-22
IWM_2025-05-28,IWM,2025-05-28,5,0.12500875,0.104175625,0.020833125000000008,Downside,2025-05-22
IWM_2025-05-29,IWM,2025-05-29,6,0.12500875,0.0833425,0.04166625,Downside,2025-05-22
IWM_2025-05-30,IWM,2025-05-30,7,0.062509375,0.062509375,0.0,Upside,2025-05-22
IWM_2025-06-06,IWM,2025-06-06,14,0.062509375,0.062509375,0.0,Upside,2025-05-22
IWM_2025-06-13,IWM,2025-06-13,21,0.062509375,0.062509375,0.0,Upside,2025-05-22
IWM_2025-06-20,IWM,2025-06-20,28,0.0520928125,0.0520928125,0.0,Upside,2025-05-22
IWM_2025-06-27,IWM,2025-06-27,35,0.041676250000000005,0.0312596875,0.010416562500000004,Downside,2025-05-22
IWM_2025-06-30,IWM,2025-06-30,38,0.0312596875,0.0312596875,0.0,Upside,2025-05-22
IWM_2025-07-18,IWM,2025-07-18,56,0.0312596875,0.0312596875,0.0,Upside,2025-05-22
IWM_2025-08-15,IWM,2025-08-15,84,0.0312596875,0.0312596875,0.0,Upside,2025-05-22
IWM_2025-09-19,IWM,2025-09-19,119,0.041676250000000005,0.0312596875,0.010416562500000004,Downside,2025-05-22
IWM_2025-09-30,IWM,2025-09-30,130,0.0312596875,0.020843125,0.0104165625,Downside,2025-05-22
IWM_2025-10-17,IWM,2025-10-17,147,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-22
IWM_2025-11-21,IWM,2025-11-21,182,0.015634843750000002,0.026051406250000003,-0.0104165625,Upside,2025-05-22
IWM_2025-12-19,IWM,2025-12-19,210,0.026051406250000003,0.015634843750000002,0.0104165625,Downside,2025-05-22
IWM_2025-12-31,IWM,2025-12-31,222,0.026051406250000003,0.015634843750000002,0.0104165625,Downside,2025-05-22
IWM_2026-01-16,IWM,2026-01-16,238,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-22
IWM_2026-03-20,IWM,2026-03-20,301,0.026051406250000003,0.020843125,0.005208281250000002,Downside,2025-05-22
